player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Marco Cecchinato,2026-07-14,1500.0,,,,,,,1483.5572496045577,0,,,,
Marco Trungelliti,2026-07-21,1452.6175449071156,0.2,0.3333333333333333,0.3,4.7,147.8,0.6112221112221111,1473.4782663100618,1,0.0,1.0,0.0,0.0
Marcos Giron,2026-07-04,1511.0606068957509,0.3,0.6666666666666666,0.5,5.9,134.8,0.5365800865800866,1508.1394398346254,0,1.0,1.0,0.0,0.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1482.5047896767426,0,,,,
Mariano Navone,2026-07-20,1568.3339474911882,0.5,0.0,0.6,1.7,152.6,0.5565659340659341,1578.444726101402,1,0.0,0.0,0.0,0.0
Marin Cilic,2026-06-29,1545.5220558023282,0.4,0.3333333333333333,0.625,6.444444444444445,120.11111111111111,0.5297859547859548,1538.4393761085732,0,0.0,0.0,1.0,1.0
Marius Copil,2024-02-03,1500.0,,,,,,,1485.486838837213,0,,,,
Mark Lajal,2025-10-13,1531.8680271854053,0.5555555555555556,0.3333333333333333,0.6,6.6,121.0,0.5136363636363637,1517.039156774185,0,0.0,1.0,1.0,1.0
Marko Topo,2026-07-14,1455.2336714851294,0.0,0.0,0.0,1.6666666666666667,102.33333333333333,0.5617201426024955,1441.580624202369,0,0.0,0.0,0.0,
Markus Molder,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Martin Antonio Vergara Del Puerto,2024-02-03,1500.0,,,,,,,1484.7701398146428,0,,,,
Martin Antonio Vergara del Puerto,2025-09-12,1500.0,,,,,,,1483.3113073450263,0,,,,
Martin Damm,2026-07-01,1533.8882575107789,0.4,0.3333333333333333,0.5,9.8,97.8,0.7607543690877024,1520.7532241378772,0,1.0,0.0,0.0,1.0
Martin Klizan,2025-03-31,1500.0,,,,,,,1482.450289945071,0,,,,
Martin Krumich,2026-07-14,1500.0,,,,,,,1484.0,0,,,,
Martin Landaluce,2026-06-29,1496.4254693296516,0.5,0.0,0.25,7.2,175.6,0.6826190476190477,1481.0865486745038,0,0.0,0.0,0.0,1.0
Martins Rocens,2024-02-02,1500.0,,,,,,,1486.4950703154168,0,,,,
Marton Fucsovics,2026-07-03,1545.8242979438326,0.3,0.6666666666666666,0.6,4.0,121.1,0.4932539682539683,1535.9756728616753,0,1.0,1.0,0.0,0.0
Martyn Pawelski,2025-01-31,1516.0,1.0,1.0,1.0,,,,1497.8034754597227,0,1.0,,,
Matavao Fanguna,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Mate Valkusz,2024-09-13,1466.7185076460007,0.0,0.0,0.0,6.5,115.5,0.47435897435897434,1471.1254535004066,0,1.0,0.0,0.0,
Matej Dodig,2026-07-14,1467.5475614180696,0.3333333333333333,0.0,0.3333333333333333,3.75,106.75,0.5293650793650794,1455.055365153024,0,0.0,0.0,0.0,1.0
Matheus Pucinelli De Almeida,2025-01-31,1500.0,,,,,,,1488.2926760184268,0,,,,
Matheus Pucinelli de Almeida,2026-02-06,1500.0,,,,,,,1486.6309741753582,0,,,,
Matias Soto,2026-02-24,1514.3665896652883,1.0,1.0,1.0,3.0,143.0,0.3333333333333333,1499.053523430611,0,1.0,,,
Matic Kriznik,2024-02-02,1500.0,0.0,0.0,0.0,3.0,63.0,0.375,1468.162497046053,0,0.0,,,
Matteo Arnaldi,2026-07-16,1547.0816158253233,0.6,0.3333333333333333,0.8,7.888888888888889,190.33333333333334,0.5777441077441077,1527.2623567180626,0,1.0,0.0,0.0,0.0
Matteo Berrettini,2026-07-04,1657.40675792179,0.6,0.6666666666666666,0.7,10.1,161.3,0.6357142857142857,1638.7265842001611,0,1.0,1.0,0.0,1.0
Matteo Gigante,2025-07-27,1524.6289491446546,0.5,0.6666666666666666,0.3333333333333333,5.3,124.0,0.660470362970363,1524.932746417406,0,1.0,1.0,0.0,1.0
Matteo Martineau,2024-06-10,1500.0,,,,,,,1483.363097495286,0,,,,
Matthew Ebden,2024-07-29,1500.0,,,,,,,1493.5254605736943,0,,,,
Matthew Forbes,2024-08-26,1500.0,,,,,,,1481.2882498586175,0,,,,
Mattia Bellucci,2026-06-23,1501.5170246757564,0.5,0.3333333333333333,0.6,7.0,120.5,0.6644444444444444,1491.1649604160643,0,0.0,1.0,0.0,1.0
Matyas Fuele,2026-02-06,1500.0,,,,,,,1483.260891560847,0,,,,
Max Basing,2026-06-29,1500.0,,,,,,,1478.4113182087858,0,,,,
Max Dahlin,2026-07-14,1500.0,,,,,,,1483.868553147794,0,,,,
Max Hans Rehberg,2024-04-15,1500.0,,,,,,,1483.3280915721969,0,,,,
Max Purcell,2024-08-26,1466.882308503946,0.6,0.3333333333333333,0.4,8.7,100.5,0.6296296296296297,1477.5092766416462,1,0.0,1.0,0.0,0.0
Max Schoenhaus,2026-06-15,1488.3156547807805,0.0,0.0,,5.0,137.0,0.3333333333333333,1481.9936089993419,0,0.0,,,
Maxim Mrva,2026-02-06,1516.0,1.0,1.0,1.0,,,,1499.3105123731518,0,1.0,,,
Maxim Shin,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Maxime Cressy,2024-07-29,1468.7298774411936,0.25,0.3333333333333333,0.0,10.25,137.0,0.6352813852813852,1450.0079719431658,0,1.0,0.0,0.0,0.0
Maxime Janvier,2024-07-01,1500.0,,,,,,,1484.944370319153,0,,,,
Maximilian Marterer,2025-05-26,1447.8460364731034,0.5,0.6666666666666666,0.3333333333333333,6.111111111111111,93.71428571428571,0.5643939393939393,1429.8655370278523,0,1.0,1.0,0.0,0.0
Maximus Jones,2025-01-31,1484.0,0.0,0.0,,3.0,77.0,0.5833333333333334,1468.0,0,0.0,,,
Mees Rottgering,2026-06-08,1465.7766373705479,0.0,0.0,0.0,1.0,107.5,0.5854700854700855,1453.271059750483,0,0.0,0.0,,
Menelaos Efstathiou,2025-09-13,1500.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,78.0,0.4,1500.6836069649846,1,0.0,1.0,0.0,
Mert Alkaya,2026-02-06,1500.0,,,,,,,1516.005531348067,1,,,,
Mert Naci Turker,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Michael Agwi,2025-09-13,1518.214567556718,0.6,1.0,0.3333333333333333,6.0,95.25,0.47916666666666663,1517.3187601291822,0,1.0,1.0,1.0,1.0
Michael Bassem Sobhy,2026-02-06,1500.0,0.5,0.5,0.0,2.0,109.0,0.5,1483.8693617376516,0,1.0,0.0,,
Michael Mmoh,2026-01-09,1538.7045967454067,0.6,0.6666666666666666,0.6,7.4,106.9,0.655,1522.73734482442,0,1.0,1.0,0.0,1.0
Michael Zheng,2026-07-03,1506.8815847036951,0.42857142857142855,0.6666666666666666,1.0,7.857142857142857,159.57142857142858,0.60578231292517,1500.4897440581476,0,1.0,1.0,0.0,0.0
Miguel Damas,2026-07-14,1500.0,,,,,,,1485.5226452664804,0,,,,
Mika Brunold,2026-02-06,1500.0,,,,,,,1514.5149952913698,1,,,,
Mikael Ymer,2025-10-13,1475.8421591249482,0.0,0.0,0.0,2.0,77.0,0.5,1459.5184808743668,0,0.0,0.0,,
Mikhail Kukushkin,2025-01-27,1471.2476217758447,0.3333333333333333,0.0,0.4,2.6666666666666665,104.2,0.5515873015873015,1456.168422000973,0,0.0,0.0,1.0,1.0
Mili Poljicak,2025-07-21,1482.5756493113422,0.0,0.0,0.0,5.0,196.0,0.5714285714285714,1471.0008534910182,0,0.0,,,
Milos Raonic,2024-07-29,1539.6288104980922,0.6,0.3333333333333333,0.6666666666666666,17.22222222222222,82.6,0.5535714285714286,1522.1571155318593,0,1.0,0.0,1.0,1.0
MinKyu Song,2024-09-13,1500.0,,,,,,,1484.0,0,,,,
Miomir Kecmanovic,2026-07-21,1507.7033827366977,0.4,0.3333333333333333,0.4,3.4,125.2,0.5801767676767676,1492.2126336281478,0,0.0,1.0,0.0,0.0
Mirza Basic,2026-02-06,1483.5961202986637,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,70.0,0.6363636363636364,1486.6774526506192,0,1.0,0.0,1.0,0.0
Mitchell Krueger,2025-07-14,1463.3515925749339,0.3333333333333333,0.3333333333333333,0.375,6.888888888888889,156.11111111111111,0.5300505050505051,1447.5964795645975,0,0.0,0.0,1.0,0.0
Moez Echargui,2026-02-23,1513.4825932233502,0.5555555555555556,0.0,0.625,5.142857142857143,87.16666666666667,0.7276334776334776,1496.8771349669078,0,0.0,0.0,0.0,1.0
Mohamed Safwat,2025-02-01,1513.8494197423577,0.5,0.3333333333333333,0.5,2.0,216.0,0.6,1512.6403557522358,0,1.0,1.0,0.0,1.0
Moise Kouame,2026-07-14,1505.5355747892627,0.42857142857142855,0.6666666666666666,0.5,7.142857142857143,162.14285714285714,0.6738562091503268,1492.2970474669473,0,0.0,1.0,1.0,0.0
Mubarak Shannan Zayid,2026-02-16,1500.0,,,,,,,1483.4679469057382,0,,,,
Muhammad Shoaib,2024-09-14,1484.0,0.0,0.0,,6.0,63.0,0.7777777777777778,1469.5015693313778,0,0.0,,,
Mukund Sasikumar,2025-02-01,1500.0,,,,,,,1516.7039510457373,1,,,,
Murkel Dellien,2024-09-13,1516.0,1.0,1.0,1.0,3.0,48.0,,1499.9306907957678,0,1.0,,,
Murphy Cassone,2026-06-24,1486.0917679687673,0.0,0.0,,11.0,140.0,0.6666666666666666,1470.1956930280098,0,0.0,,,
Muzammil Murtaza,2025-09-12,1483.6018924641737,0.0,0.0,,,,,1468.3226568984305,0,0.0,,,
N.Sriram Balaji,2024-09-14,1516.0,1.0,1.0,,8.0,75.0,,1497.3215677685894,0,1.0,,,
Nam Hoang Ly,2024-02-02,1500.0,1.0,1.0,1.0,1.0,131.0,0.8888888888888888,1531.9645338089533,1,1.0,,,
Nerman Fatic,2025-09-12,1516.0,1.0,1.0,,5.0,146.0,0.25,1497.7814697894198,0,1.0,,,
Nicholas David Ionel,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Nick Hardt,2024-07-15,1500.8741501761413,0.5,0.5,0.5,2.0,122.0,0.41428571428571426,1488.2842663371653,0,0.0,1.0,,
Nick Kyrgios,2026-06-22,1449.8201197626686,0.25,0.3333333333333333,0.5,11.25,99.25,0.4145021645021645,1434.3333470464622,0,0.0,1.0,0.0,0.0
Nicolai Budkov Kjaer,2026-07-14,1481.1790313211666,0.4,0.6666666666666666,0.6,4.5,73.2,0.3645833333333333,1468.3433563683998,0,0.0,1.0,1.0,0.0
Nicolas Arseneault,2025-07-27,1500.0,0.0,0.0,0.0,9.0,94.0,0.6666666666666666,1502.0841060699756,0,1.0,,,
Nicolas Jarry,2026-02-24,1442.6183240746627,0.4,0.0,0.2,18.2,153.9,0.5917508417508418,1428.337493182773,0,0.0,0.0,0.0,0.0
Nicolas Mejia,2026-07-01,1480.558452838893,0.4,1.0,1.0,4.5,132.83333333333334,0.5927752639517345,1465.0566315241074,0,1.0,1.0,1.0,0.0
Nicolas Moreno De Alboran,2025-05-05,1471.258551713695,0.4,0.6666666666666666,0.4,5.9,118.22222222222223,0.7213403880070547,1454.7549812813172,0,1.0,1.0,0.0,0.0
Niels McDonald,2026-07-14,1500.0,,,,,,,1482.1490784980272,0,,,,
Niki Kaliyanda Poonacha,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Nikolas Sanchez Izquierdo,2024-05-20,1500.0,,,,,,,1485.2866289091016,0,,,,
Nikoloz Basilashvili,2026-07-20,1471.842271056433,0.4,0.3333333333333333,0.5,6.9,113.4,0.4719047619047618,1457.1361508122727,0,0.0,1.0,0.0,0.0
Nishesh Basavareddy,2026-05-27,1498.8282345601297,0.5,0.3333333333333333,0.4,6.8,125.0,0.6015476190476191,1488.2611121010552,0,1.0,0.0,0.0,1.0
Norbert Gombos,2026-02-06,1512.2475701843373,0.6,0.6666666666666666,0.6666666666666666,6.25,107.0,0.5555555555555555,1501.2511919696758,0,1.0,0.0,1.0,1.0
Novak Djokovic,2026-07-10,1881.1287999358592,0.7,1.0,0.9,9.6,198.5,0.6509090909090909,1874.6046718984858,0,1.0,1.0,1.0,1.0
Nuno Borges,2026-07-21,1582.0025227933302,0.6,0.6666666666666666,0.5,6.2,97.5,0.6925000000000001,1594.2947615170403,1,0.0,1.0,1.0,0.0
Ofek Shimanov,2026-02-06,1515.2453490736375,1.0,1.0,1.0,,,,1499.0877528662977,0,1.0,,,
Ognjen Milic,2026-02-06,1500.0,,,,,,,1484.0465753819817,0,,,,
Olaf Pieczkowski,2025-09-12,1500.0,0.0,0.0,0.0,10.0,81.0,0.0,1473.874968647368,0,0.0,,,
Oleksandr Ovcharenko,2026-02-06,1483.6959480699747,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1500.4462267529057,1,0.0,1.0,0.0,
Oleksii Krutykh,2026-02-06,1487.0868954715577,0.3333333333333333,0.3333333333333333,0.0,4.0,132.0,0.5,1470.6816198711042,0,1.0,0.0,0.0,
Oliver Crawford,2025-06-30,1500.0,,,,,,,1483.269119086566,0,,,,
Oliver Ojakaar,2025-01-31,1532.0,1.0,1.0,1.0,4.5,92.0,1.0,1545.8034754597227,1,1.0,1.0,,
Oliver Tarvet,2026-06-29,1514.1270963382467,0.5,0.5,0.5,4.0,137.5,0.4,1501.3000090584737,0,0.0,1.0,,
Olle Wallin,2026-02-06,1501.0186883641977,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,111.33333333333333,0.4904761904761905,1500.9842651075705,1,0.0,0.0,1.0,
Omar Jasika,2025-01-13,1486.1408839682597,0.0,0.0,0.0,3.0,131.0,0.5714285714285714,1470.4171114800058,0,0.0,,,
Omni Kumar,2024-08-18,1500.0,,,,,,,1485.2275367536015,0,,,,
Orel Kimhi,2025-09-12,1483.274863136646,0.0,0.0,0.0,0.0,93.0,0.6666666666666666,1452.7662182434049,0,0.0,0.0,,
Orlando Luz,2026-07-21,1500.0,,,,,,,1487.7077612762898,0,,,,
Oscar Otte,2024-06-17,1500.0,,,,,,,1493.420271628173,0,,,,
Osgar O'Hoisin,2025-01-31,1484.4227027271527,0.0,0.0,0.0,11.0,69.0,0.3333333333333333,1501.1395834874404,1,0.0,,,
Otto Virtanen,2026-07-02,1483.6860517670775,0.4,0.3333333333333333,0.5,8.0,123.0,0.47195378151260503,1469.376671678345,0,1.0,0.0,0.0,0.0
Pablo Carreno Busta,2026-07-21,1539.7588366682635,0.5,0.3333333333333333,0.5,4.8,140.3,0.6225065783889313,1553.3618261226036,1,0.0,1.0,0.0,1.0
Pablo Llamas Ruiz,2026-06-30,1510.4486666523019,0.4,0.3333333333333333,0.5,1.6,137.1,0.61978668261563,1493.6415050550765,0,0.0,0.0,1.0,1.0
Patrick Agbo-Panzo,2025-09-13,1498.691342045484,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1467.5884468044303,0,0.0,0.0,1.0,
Patrick Kypson,2026-07-02,1423.1296266615573,0.2,0.3333333333333333,1.0,8.4,129.3,0.5488888888888888,1418.5991472360665,0,1.0,0.0,0.0,0.0
Patrick Zahraj,2025-07-14,1500.0,,,,,,,1481.0180265978952,0,,,,
Paul Jubb,2024-07-01,1523.5559397001396,0.75,0.6666666666666666,0.75,3.25,92.75,0.6944444444444445,1506.3979868662932,0,1.0,1.0,1.0,0.0
Pavel Kotov,2025-03-31,1429.0926754109612,0.2,0.0,0.5,5.4,127.7,0.6480816569051864,1416.869617925996,0,0.0,0.0,0.0,0.0
Pedro Cachin,2024-07-15,1374.5671304467267,0.2,0.0,0.2,3.3,112.55555555555556,0.5104761904761904,1368.4884552340961,0,0.0,0.0,0.0,1.0
Pedro Martinez,2026-07-20,1380.1367095103315,0.2,0.0,0.3,1.1,120.3,0.5128787878787879,1402.552075250071,1,0.0,0.0,0.0,0.0
Petar Jovanovic,2025-01-31,1500.0,0.0,0.0,0.0,,,,1468.0972327933257,0,0.0,,,
Peter Bertran,2025-09-12,1516.0,1.0,1.0,,,,,1498.5100157156135,0,1.0,,,
Peter Buldorini,2025-09-13,1500.0,,,,,,,1482.204597182975,0,,,,
Petr Nesterov,2025-01-31,1500.0,0.5,0.5,1.0,2.5,107.5,0.4833333333333333,1485.4198571908837,0,0.0,1.0,,
Petros Chrysochos,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Petros Tsitsipas,2024-07-29,1500.0,,,,,,,1486.10866818035,0,,,,
Philip Henning,2025-02-01,1468.4975877186048,0.4,0.3333333333333333,0.6666666666666666,2.25,107.25,0.38825757575757575,1502.5912978338933,1,1.0,0.0,0.0,0.0
Philip Hjorth,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Pierre-Hugues Herbert,2026-06-08,1418.5531833237812,0.3,0.0,0.3333333333333333,8.4,134.8,0.5683241758241759,1407.4731430745844,0,0.0,0.0,0.0,0.0
Pijus Vaitiekunas,2025-09-13,1500.0,,,,,,,1515.2084129178263,1,,,,
Quentin Halys,2026-07-21,1530.1057067735937,0.5,0.6666666666666666,0.6,10.8,124.2,0.5946568627450981,1541.955601775343,1,1.0,0.0,1.0,0.0
Radu Albot,2025-03-31,1483.5397135075393,0.3,0.3333333333333333,0.75,3.2,135.9,0.5118822843822844,1469.369454995751,0,0.0,1.0,0.0,0.0
Radu David Turcanu,2026-03-31,1544.9694956237659,1.0,1.0,1.0,7.0,166.0,0.6923076923076923,1528.8817284179336,0,1.0,1.0,1.0,
Rafael De Alba,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Rafael Jodar,2026-07-03,1742.954756912272,0.8,0.6666666666666666,1.0,4.4,165.6,0.5192063492063492,1715.2189591001447,0,1.0,1.0,0.0,1.0
Rafael Nadal,2024-11-19,1583.1533867632963,0.6,0.3333333333333333,0.6666666666666666,1.9,130.28571428571428,0.6173721340388006,1562.0357202928224,0,0.0,1.0,0.0,1.0
Ramkumar Ramanathan,2025-02-01,1480.9937204275936,0.3333333333333333,0.3333333333333333,0.0,14.0,96.0,0.5833333333333333,1499.2610264848017,1,0.0,0.0,1.0,
Raphael Calzi,2026-02-06,1500.0,,,,,,,1483.249721317069,0,,,,
Raphael Collignon,2026-07-21,1628.738376518281,0.6,0.6666666666666666,0.7,8.9,123.3,0.7198290598290599,1607.3258396643616,0,0.0,1.0,1.0,1.0
Raul Brancaccio,2026-05-18,1500.0,,,,,,,1482.2093839657714,0,,,,
Raul Garcia,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Reda Bennani,2026-03-31,1497.4704212471333,0.5,0.5,0.5,2.5,153.0,0.6770833333333333,1479.327599362186,0,0.0,1.0,,
Rei Sakamoto,2026-03-21,1448.9202522991989,0.16666666666666666,0.3333333333333333,0.16666666666666666,7.333333333333333,133.66666666666666,0.5968253968253968,1445.980561438274,0,1.0,0.0,0.0,0.0
Reilly Opelka,2026-05-24,1530.6792657407937,0.4,0.0,0.25,19.1,103.9,0.7233164983164984,1510.5567804928828,0,0.0,0.0,0.0,1.0
Remy Bertola,2025-10-20,1529.026052353811,1.0,1.0,1.0,,,,1515.4007576547783,0,1.0,1.0,,
Ricardas Berankis,2024-02-03,1500.0,1.0,1.0,1.0,0.0,91.0,0.8,1532.0,1,1.0,,,
Ricardo Rodriguez - Pace,2025-01-31,1500.0,,,,,,,1483.7252593741987,0,,,,
Richard Gasquet,2025-05-26,1419.511461790931,0.4,0.3333333333333333,0.3,4.2,126.3,0.5675731675731676,1435.8928373389094,1,0.0,1.0,0.0,1.0
Rigele Te,2024-09-13,1500.0,,,,,,,1484.7194198809132,0,,,,
Rinky Hijikata,2026-06-30,1507.41408810591,0.4,0.6666666666666666,0.4,5.0,112.3,0.6510137085137085,1492.0664526501912,0,0.0,1.0,1.0,0.0
Robert Strombachs,2025-02-01,1484.0,0.5,0.5,0.5,3.0,75.0,0.625,1516.7023986633528,1,1.0,0.0,,
Roberto Bautista Agut,2026-06-29,1452.6744391771138,0.2,0.0,0.5,2.1,93.6,0.5170634920634921,1446.6852618950327,0,0.0,0.0,0.0,1.0
Roberto Carballes Baena,2026-02-17,1463.3739901138053,0.3,0.3333333333333333,0.3,2.8,121.8,0.6096681749622925,1447.4127252608735,0,0.0,1.0,0.0,0.0
Roberto Cid Subervi,2025-09-12,1530.5304984710244,1.0,1.0,1.0,,,,1512.4954185802867,0,1.0,1.0,,
Robin Haase,2024-07-29,1500.0,,,,,,,1482.1460019211431,0,,,,
Rodrigo Crespo Piedra,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Rodrigo Pacheco Mendez,2026-02-25,1516.8851786092541,0.6,0.6666666666666666,0.6,4.5,103.66666666666667,0.46388888888888885,1503.7655191107383,0,0.0,1.0,1.0,1.0
Romain Arneodo,2025-09-13,1500.335747241537,0.5,0.5,1.0,3.0,150.0,0.6666666666666666,1484.3202855144825,0,0.0,1.0,,
Roman Andres Burruchaga,2026-07-21,1533.7893139634034,0.4,0.6666666666666666,0.5,3.0,120.2,0.5069291819291819,1545.1336225484565,1,0.0,1.0,1.0,1.0
Roman Safiullin,2026-07-05,1503.46697038083,0.5,1.0,0.5,6.8,156.0,0.6013431013431013,1499.9379258422737,0,1.0,1.0,1.0,0.0
Ronan Tashinga Mtisi,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Rowland Phillips,2025-02-01,1467.3315091622376,0.0,0.0,0.0,2.5,150.0,0.3125,1470.981034313176,0,1.0,0.0,0.0,
Rubin Statham,2024-09-14,1500.0,,,,,,,1484.6719469132738,0,,,,
Rudolf Molleker,2024-07-15,1500.489010168529,0.5,0.5,0.5,5.0,81.5,0.7222222222222222,1483.3417590706747,0,0.0,1.0,,
Saba Purtseladze,2025-01-31,1467.144097515414,0.25,0.0,0.25,6.5,114.5,0.4305555555555556,1451.8204429191908,0,0.0,0.0,1.0,0.0
Sanhui Shin,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Saud Alhogbani,2025-01-31,1500.0,,,,,,,1484.1069062276317,0,,,,
Sebastian Baez,2026-07-21,1518.7653617329522,0.3,0.6666666666666666,0.3,1.3,102.7,0.6407936507936508,1534.256110841502,1,0.0,1.0,1.0,0.0
Sebastian Dominko,2026-02-06,1500.120111701935,0.5,0.5,1.0,11.5,93.5,0.75,1484.114580353868,0,1.0,0.0,,
Sebastian Fanselow,2024-05-20,1500.0,,,,,,,1482.7923276386407,0,,,,
Sebastian Korda,2026-03-24,1716.2158823615596,0.8,0.6666666666666666,0.8,9.2,105.1,0.6523809523809523,1690.2861698143656,0,1.0,1.0,0.0,1.0
Sebastian Ofner,2026-07-21,1446.6094709178258,0.3,0.3333333333333333,0.3,9.3,105.6,0.5732142857142858,1436.7083935886926,0,0.0,0.0,1.0,0.0
Seongchan Hong,2024-09-13,1478.366792680383,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.6666666666666665,102.16666666666667,0.6601851851851852,1495.305702831395,1,1.0,0.0,1.0,0.0
Sergey Fomin,2025-09-13,1455.1070245677977,0.0,0.0,0.0,7.5,117.0,0.6840277777777778,1442.985065096763,0,0.0,0.0,0.0,
Shintaro Mochizuki,2026-07-05,1445.409405086401,0.4,1.0,0.6666666666666666,3.9,117.3,0.5704953379953379,1444.7482203352536,0,1.0,1.0,1.0,0.0
Sho Shimabukuro,2026-06-30,1504.9894892263785,0.4,0.3333333333333333,0.6,8.4,99.3,0.41380952380952374,1487.3581398486074,0,0.0,1.0,0.0,1.0
Siddharth Vishwakarma,2024-09-14,1500.0,,,,,,,1482.8948821005497,0,,,,
Sina Moghimi,2024-03-15,1500.0,1.0,1.0,1.0,0.0,169.0,0.6,1500.0,1,0.0,,,
Siu Chi Nicholas Cheng,2026-02-06,1500.0,,,,,,,1483.2881705345103,0,,,,
Skander Mansouri,2024-09-13,1500.0,1.0,1.0,1.0,5.0,70.0,,1498.5712737511158,1,0.0,,,
Soonwoo Kwon,2026-07-01,1526.127722657713,0.6,1.0,0.5,7.0,116.42857142857143,1.061389652014652,1519.6471413749903,0,1.0,1.0,1.0,1.0
Stan Wawrinka,2026-07-21,1429.6846318545329,0.2,0.0,0.2,8.8,131.4,0.48030303030303034,1418.3403232694798,0,0.0,0.0,0.0,0.0
Stefan Dostanic,2025-08-24,1499.4297596521305,0.5,0.5,0.5,4.5,118.5,0.6875,1482.4885015569344,0,0.0,1.0,,
Stefan Palosi,2026-02-06,1500.0,,,,,,,1484.6693357546083,0,,,,
Stefano Napolitano,2024-07-15,1494.0105335016865,0.5,0.6666666666666666,0.6666666666666666,6.75,132.25,0.575,1476.7307935639205,0,0.0,0.0,1.0,1.0
Stefano Travaglia,2026-07-17,1535.250726478775,1.0,1.0,1.0,3.0,90.0,0.8888888888888888,1520.5994282053514,0,1.0,1.0,,
Stefanos Sakellaridis,2026-04-03,1489.8250046612727,0.42857142857142855,0.3333333333333333,1.0,6.0,111.4,0.6922222222222223,1476.528862349807,0,1.0,0.0,0.0,0.0
Stefanos Tsitsipas,2026-07-19,1636.8567949387555,0.6,1.0,0.6,7.0,111.5,0.49973544973544975,1653.2372018683297,1,1.0,1.0,1.0,1.0
Stephen Slocombe,2025-09-12,1500.0,,,,,,,1483.263693206478,0,,,,
Steve Johnson,2024-02-05,1500.0,,,,,,,1483.554999111299,0,,,,
Steven Diez,2024-01-01,1500.0,0.0,0.0,0.0,0.0,77.0,0.5,1468.7653232095577,0,0.0,,,
Strong Kirchheimer,2024-08-19,1500.0,,,,,,,1482.2948439954657,0,,,,
Stylianos Christodoulou,2025-09-13,1530.8526157717542,1.0,1.0,1.0,7.0,60.0,1.0,1514.0654312426736,0,1.0,1.0,,
Sumit Nagal,2026-04-13,1378.8217422292303,0.2,0.3333333333333333,0.3,1.1,111.4,0.916169386169386,1374.2958204577096,0,0.0,0.0,1.0,1.0
Sylvestre Monnou,2025-02-01,1500.0,,,,,,,1514.594746888061,1,,,,
Taha Baadi,2026-04-01,1523.6750894623867,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,102.33333333333333,0.4166666666666667,1511.3718271586306,0,1.0,0.0,1.0,1.0
Tallon Griekspoor,2026-06-30,1513.0260499636136,0.2,0.3333333333333333,0.6,6.5,130.1,0.6049494949494949,1493.0895196286713,0,0.0,0.0,1.0,0.0
Taro Daniel,2026-07-14,1378.4673315407208,0.3,0.6666666666666666,0.2222222222222222,5.6,119.6,0.496875,1370.1525762416775,0,1.0,1.0,0.0,0.0
Taylor Fritz,2026-07-08,1761.6107568861285,0.8,1.0,0.8,17.0,114.8,0.6180952380952381,1752.4863054184639,0,1.0,1.0,1.0,1.0
Tennys Sandgren,2024-02-05,1500.0,,,,,,,1483.5705059253085,0,,,,
Terence Atmane,2026-07-01,1504.654543750826,0.3,0.3333333333333333,0.25,7.5,125.0,0.6544642857142857,1498.0854349455617,0,0.0,0.0,1.0,0.0
Thanapet Chanta,2025-01-31,1484.0,0.0,0.0,,4.0,63.0,0.6666666666666666,1468.736306793522,0,0.0,,,
Thanasi Kokkinakis,2026-06-30,1575.1683408601245,0.5,0.3333333333333333,0.5,16.375,190.875,0.6975378787878788,1562.2026568302356,0,0.0,1.0,0.0,1.0
Theo Papamalamis,2024-11-03,1500.0,,,,,,,1484.844615107294,0,,,,
Thiago Agustin Tirante,2026-07-17,1607.1111200560179,0.5,0.6666666666666666,0.7,7.8,130.9,0.6888095238095239,1590.096514804092,0,1.0,1.0,0.0,0.0
Thiago Monteiro,2026-02-18,1422.2208760481521,0.2,0.0,0.4,7.1,162.4,0.5165047233468286,1415.2710052333227,0,0.0,0.0,0.0,1.0
Thiago Seyboth Wild,2026-02-10,1472.9270946234535,0.4,0.6666666666666666,0.5,4.8,111.5,0.47710317460317464,1455.2338673908578,0,0.0,1.0,1.0,0.0
