player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Marin Cilic,2026-06-16,1560.0874228138614,0.4,0.6666666666666666,0.7142857142857143,6.0,124.55555555555556,0.5218494468494469,1545.5928391238474,0,0.0,1.0,1.0,0.0
Marius Copil,2024-02-03,1500.0,,,,,,,1485.486838837213,0,,,,
Mark Lajal,2025-10-13,1532.3613759310297,0.5555555555555556,0.3333333333333333,0.6,6.6,121.0,0.5136363636363637,1517.5292704045949,0,0.0,1.0,1.0,1.0
Marko Topo,2026-04-14,1464.9544864733734,0.0,0.0,0.0,1.5,119.0,0.6550802139037433,1455.230305446963,0,0.0,0.0,,
Markus Molder,2025-01-31,1500.0,,,,,,,1515.3312356809845,1,,,,
Martin Antonio Vergara Del Puerto,2024-02-03,1500.0,,,,,,,1484.7701398146428,0,,,,
Martin Antonio Vergara del Puerto,2025-09-12,1500.0,,,,,,,1482.611996300523,0,,,,
Martin Damm,2026-06-16,1539.9907975571339,0.4,0.3333333333333333,0.5,10.1,83.8,0.707363315696649,1521.5284446005453,0,0.0,1.0,0.0,1.0
Martin Klizan,2025-03-31,1500.0,,,,,,,1482.4817448208257,0,,,,
Martin Landaluce,2026-06-15,1530.1475816874952,0.6,0.3333333333333333,0.5,4.5,171.0,0.6592857142857143,1513.2891101810787,0,0.0,1.0,0.0,1.0
Martins Rocens,2024-02-02,1500.0,,,,,,,1486.4950703154168,0,,,,
Marton Fucsovics,2026-06-16,1521.4641929147135,0.3,0.3333333333333333,0.5555555555555556,5.3,113.6,0.544973544973545,1508.0582362136392,0,0.0,1.0,0.0,0.0
Martyn Pawelski,2025-01-31,1516.0,1.0,1.0,1.0,,,,1497.8034754597227,0,1.0,,,
Matavao Fanguna,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Mate Valkusz,2024-09-13,1466.7185076460007,0.0,0.0,1.0,6.5,115.5,0.47435897435897434,1468.9714846260863,1,0.0,0.0,0.0,
Matej Dodig,2026-02-06,1484.8328791486524,0.4,0.3333333333333333,0.5,2.6666666666666665,112.0,0.7058201058201058,1468.1390553012018,0,0.0,0.0,1.0,0.0
Matheus Pucinelli De Almeida,2025-01-31,1500.0,,,,,,,1488.3254330854897,0,,,,
Matheus Pucinelli de Almeida,2026-02-06,1500.0,,,,,,,1486.6513143581033,0,,,,
Matias Soto,2026-02-24,1514.345743505627,1.0,1.0,1.0,3.0,143.0,0.3333333333333333,1499.0202046699835,0,1.0,,,
Matic Kriznik,2024-02-02,1500.0,0.0,0.0,0.0,3.0,63.0,0.375,1468.162497046053,0,0.0,,,
Matteo Arnaldi,2026-06-05,1573.8049995882986,0.7,1.0,0.7,6.1,179.8,0.5576861471861472,1564.6429498904165,0,1.0,1.0,1.0,1.0
Matteo Berrettini,2026-06-03,1644.2026833272084,0.6,1.0,0.6,6.0,131.0,0.6507936507936508,1624.1279615683197,0,1.0,1.0,1.0,1.0
Matteo Gigante,2025-07-27,1524.5256970694757,0.5,0.3333333333333333,0.25,5.8,121.14285714285714,0.679517982017982,1524.8840262995222,0,1.0,1.0,0.0,1.0
Matteo Martineau,2024-06-10,1500.0,,,,,,,1483.367033447754,0,,,,
Matthew Ebden,2024-07-29,1500.0,,,,,,,1493.5942954871675,0,,,,
Matthew Forbes,2024-08-26,1500.0,,,,,,,1481.273202623689,0,,,,
Mattia Bellucci,2026-06-16,1489.4080059221985,0.5,0.6666666666666666,0.5,6.7,124.2,0.6775396825396826,1512.9121801436008,1,0.0,1.0,1.0,0.0
Matyas Fuele,2026-02-06,1500.0,,,,,,,1483.2794545678837,0,,,,
Max Hans Rehberg,2024-04-15,1500.0,,,,,,,1483.3280891891293,0,,,,
Max Purcell,2024-08-26,1468.2716223520104,0.5,0.3333333333333333,0.3,8.7,99.6,0.6455026455026456,1478.7673894065406,1,0.0,1.0,0.0,0.0
Max Schoenhaus,2026-06-15,1488.3092674807067,0.0,0.0,,5.0,137.0,0.3333333333333333,1481.9763267130736,0,0.0,,,
Maxim Mrva,2026-02-06,1516.0,1.0,1.0,1.0,,,,1499.3107353143316,0,1.0,,,
Maxim Shin,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Maxime Cressy,2024-07-29,1468.725043478608,0.25,0.3333333333333333,0.0,10.25,137.0,0.6352813852813852,1450.0038798241442,0,1.0,0.0,0.0,0.0
Maxime Janvier,2024-07-01,1500.0,,,,,,,1484.9323004917326,0,,,,
Maximilian Marterer,2025-05-26,1447.8303232685876,0.5,0.6666666666666666,0.3333333333333333,6.111111111111111,93.71428571428571,0.5643939393939393,1429.8687067381445,0,1.0,1.0,0.0,0.0
Maximus Jones,2025-01-31,1484.0,0.0,0.0,,3.0,77.0,0.5833333333333334,1468.0,0,0.0,,,
Mees Rottgering,2026-06-08,1467.4828839787317,0.0,0.0,0.0,1.0,107.5,0.5854700854700855,1454.9074478364148,0,0.0,0.0,,
Menelaos Efstathiou,2025-09-13,1500.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,78.0,0.4,1500.6965624114184,1,0.0,1.0,0.0,
Mert Alkaya,2026-02-06,1500.0,,,,,,,1516.005531348067,1,,,,
Mert Naci Turker,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Michael Agwi,2025-09-13,1518.214567556718,0.5,0.6666666666666666,0.25,6.0,95.25,0.47916666666666663,1517.2852822076807,0,1.0,1.0,1.0,1.0
Michael Bassem Sobhy,2026-02-06,1500.0,0.5,0.5,0.0,2.0,109.0,0.5,1483.8679364071868,0,1.0,0.0,,
Michael Mmoh,2026-01-09,1539.1774818407196,0.6,0.6666666666666666,0.6,7.4,106.9,0.655,1523.216218124563,0,1.0,1.0,0.0,1.0
Michael Zheng,2026-05-24,1481.654333482448,0.25,0.0,0.3333333333333333,2.75,135.25,0.5267857142857143,1469.6435854315675,0,0.0,0.0,0.0,1.0
Mika Brunold,2026-02-06,1500.0,,,,,,,1514.5195277201726,1,,,,
Mikael Ymer,2025-10-13,1475.795798279066,0.0,0.0,0.0,2.0,77.0,0.5,1459.4677678107412,0,0.0,0.0,,
Mikhail Kukushkin,2025-01-27,1471.1739490347998,0.3333333333333333,0.0,0.4,2.6666666666666665,104.2,0.5515873015873015,1456.0986426916563,0,0.0,0.0,1.0,1.0
Mili Poljicak,2025-07-21,1482.5405039256314,0.0,0.0,0.0,5.0,196.0,0.5714285714285714,1470.035903885566,0,0.0,,,
Milos Raonic,2024-07-29,1539.6207641289438,0.6,0.3333333333333333,0.75,17.22222222222222,82.6,0.5535714285714286,1522.171411750015,0,1.0,0.0,1.0,1.0
MinKyu Song,2024-09-13,1500.0,,,,,,,1484.0,0,,,,
Miomir Kecmanovic,2026-06-16,1504.8371398073161,0.3,0.3333333333333333,0.5,2.6,111.7,0.5744366744366745,1489.1724692203043,0,0.0,1.0,0.0,1.0
Mirza Basic,2026-02-06,1482.724438402439,0.25,0.0,0.25,4.0,70.0,0.6363636363636364,1485.8857093372076,0,1.0,0.0,1.0,0.0
Mitchell Krueger,2025-07-14,1462.6932250441282,0.3333333333333333,0.3333333333333333,0.375,6.888888888888889,156.11111111111111,0.5300505050505051,1446.977116831704,0,0.0,0.0,1.0,0.0
Moez Echargui,2026-02-23,1514.129073849978,0.5555555555555556,0.0,0.625,5.142857142857143,87.16666666666667,0.7276334776334776,1497.4531997759457,0,0.0,0.0,0.0,1.0
Mohamed Safwat,2025-02-01,1515.2750215630606,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,216.0,0.6,1513.2014151982187,1,0.0,0.0,1.0,1.0
Moise Kouame,2026-05-30,1516.1994574511382,0.5,0.6666666666666666,0.6666666666666666,6.166666666666667,152.0,0.6685185185185185,1505.2281515816,0,1.0,1.0,0.0,0.0
Mubarak Shannan Zayid,2026-02-16,1500.0,,,,,,,1483.4787249893247,0,,,,
Muhammad Shoaib,2024-09-14,1484.0,0.0,0.0,,6.0,63.0,0.7777777777777778,1468.7701398146428,0,0.0,,,
Mukund Sasikumar,2025-02-01,1500.0,,,,,,,1516.7024671725246,1,,,,
Murkel Dellien,2024-09-13,1516.0,1.0,1.0,1.0,3.0,48.0,,1499.96762971593,0,1.0,,,
Murphy Cassone,2025-07-21,1500.0,,,,,,,1486.0343871156574,0,,,,
Muzammil Murtaza,2025-09-12,1483.5347223061158,0.0,0.0,,,,,1468.258573736301,0,0.0,,,
N.Sriram Balaji,2024-09-14,1516.0,1.0,1.0,,8.0,75.0,,1497.3220980697372,0,1.0,,,
Nam Hoang Ly,2024-02-02,1500.0,1.0,1.0,1.0,1.0,131.0,0.8888888888888888,1531.9645338089533,1,1.0,,,
Nerman Fatic,2025-09-12,1516.0,1.0,1.0,,5.0,146.0,0.25,1497.814244107534,0,1.0,,,
Nicholas David Ionel,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Nick Hardt,2024-07-15,1500.8512445710649,0.5,0.5,0.5,2.0,122.0,0.41428571428571426,1487.491267933714,0,0.0,1.0,,
Nick Kyrgios,2026-06-11,1464.8179497045517,0.2857142857142857,0.6666666666666666,1.0,9.714285714285714,97.42857142857143,0.48358585858585856,1449.893154028216,0,1.0,0.0,0.0,1.0
Nicolai Budkov Kjaer,2026-04-27,1486.198039322294,0.4,0.6666666666666666,0.75,5.0,74.5,0.4047619047619048,1481.8981074388714,0,1.0,1.0,0.0,0.0
Nicolas Arseneault,2025-07-27,1500.0,0.0,0.0,0.0,9.0,94.0,0.6666666666666666,1502.1103546390007,0,1.0,,,
Nicolas Jarry,2026-02-24,1444.6171866456111,0.4,0.0,0.2,18.2,153.9,0.5917508417508418,1430.209697688633,0,0.0,0.0,0.0,0.0
Nicolas Mejia,2026-02-06,1420.2455573289483,0.2,0.0,0.5,2.5,102.66666666666667,0.5417735042735042,1459.8108341562472,1,1.0,0.0,0.0,0.0
Nicolas Moreno De Alboran,2025-05-05,1471.284407576674,0.4,0.6666666666666666,0.4,5.9,118.22222222222223,0.7213403880070547,1454.79541370352,0,1.0,1.0,0.0,0.0
Niki Kaliyanda Poonacha,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Nikolas Sanchez Izquierdo,2024-05-20,1500.0,,,,,,,1485.2702224906195,0,,,,
Nikoloz Basilashvili,2026-06-15,1483.2417970550805,0.4,0.6666666666666666,0.5,5.8,96.8,0.45714285714285713,1466.5729747835383,0,0.0,1.0,1.0,1.0
Nishesh Basavareddy,2026-05-27,1497.999926977172,0.5,0.3333333333333333,0.4,6.8,125.0,0.6015476190476191,1487.4597704087291,0,1.0,0.0,0.0,1.0
Norbert Gombos,2026-02-06,1512.8179188760807,0.6,0.6666666666666666,0.6666666666666666,6.25,107.0,0.5555555555555555,1501.2635783689148,0,1.0,0.0,1.0,1.0
Novak Djokovic,2026-05-29,1872.536078931797,0.7,0.6666666666666666,0.8,6.333333333333333,167.66666666666666,0.6300064133397467,1849.4069699935412,0,1.0,1.0,0.0,0.0
Nuno Borges,2026-06-15,1531.051295194274,0.5,0.3333333333333333,0.5,6.3,112.6,0.6605379188712521,1523.2056405779729,0,0.0,1.0,0.0,1.0
Ofek Shimanov,2026-02-06,1515.2278413565791,1.0,1.0,1.0,,,,1499.0552808748678,0,1.0,,,
Ognjen Milic,2026-02-06,1500.0,,,,,,,1484.032427649178,0,,,,
Olaf Pieczkowski,2025-09-12,1500.0,0.0,0.0,0.0,10.0,81.0,0.0,1473.7959410473875,0,0.0,,,
Oleksandr Ovcharenko,2026-02-06,1483.6924952487605,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1500.4429325902674,1,0.0,1.0,0.0,
Oleksii Krutykh,2026-02-06,1487.0868954715577,0.3333333333333333,0.3333333333333333,0.0,4.0,132.0,0.5,1470.7762727998768,0,1.0,0.0,0.0,
Oliver Crawford,2025-06-30,1500.0,,,,,,,1483.220471615716,0,,,,
Oliver Ojakaar,2025-01-31,1532.0,1.0,1.0,1.0,4.5,92.0,1.0,1546.5304984710244,1,1.0,1.0,,
Oliver Tarvet,2025-06-30,1500.0,0.0,0.0,0.0,1.0,137.0,0.4,1514.3585666923861,0,1.0,,,
Olle Wallin,2026-02-06,1501.0235384741677,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,111.33333333333333,0.4904761904761905,1500.9794589373082,1,0.0,0.0,1.0,
Omar Jasika,2025-01-13,1486.1408839682597,0.0,0.0,0.0,3.0,131.0,0.5714285714285714,1470.4250100132144,0,0.0,,,
Omni Kumar,2024-08-18,1500.0,,,,,,,1485.2106741152713,0,,,,
Orel Kimhi,2025-09-12,1483.274863136646,0.0,0.0,0.0,1.0,111.0,0.6111111111111112,1452.7659121349309,0,0.0,0.0,,
Oscar Otte,2024-06-17,1500.0,,,,,,,1492.7625936534391,0,,,,
Osgar O'Hoisin,2025-01-31,1484.4227027271527,0.0,0.0,0.0,11.0,69.0,0.3333333333333333,1501.1395834874404,1,0.0,,,
Otto Virtanen,2026-06-10,1470.4115718986109,0.4,0.0,0.5,5.888888888888889,98.55555555555556,0.5018148926237161,1457.1081465748473,0,0.0,0.0,0.0,1.0
Pablo Carreno Busta,2026-05-31,1546.9079297535407,0.5,1.0,0.6,4.1,114.4,0.514021164021164,1538.602405529822,0,1.0,1.0,1.0,0.0
Pablo Llamas Ruiz,2026-05-24,1521.0239412658655,0.4,0.6666666666666666,0.5,1.5,120.77777777777777,0.6010366826156299,1508.9145531731265,0,0.0,1.0,1.0,0.0
Patrick Agbo-Panzo,2025-09-13,1497.9271016831572,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1466.8698404296997,0,0.0,0.0,1.0,
Patrick Kypson,2026-05-06,1419.9247504155358,0.2,0.0,0.0,7.1,124.1,0.5655555555555555,1405.379707508602,0,0.0,0.0,0.0,1.0
Patrick Zahraj,2025-07-14,1500.0,,,,,,,1481.6821549328579,0,,,,
Paul Jubb,2024-07-01,1523.4816536897265,0.75,0.6666666666666666,0.75,3.25,92.75,0.6944444444444445,1506.3440587554398,0,1.0,1.0,1.0,0.0
Pavel Kotov,2025-03-31,1427.4769170252707,0.2,0.0,0.5,5.4,127.7,0.6480816569051864,1415.231929260933,0,0.0,0.0,0.0,0.0
Pedro Cachin,2024-07-15,1374.6323887974124,0.2,0.0,0.2,3.3,112.55555555555556,0.5104761904761904,1368.561815727541,0,0.0,0.0,0.0,1.0
Pedro Martinez,2026-04-14,1395.21272953255,0.2,0.0,0.3,1.5,111.3,0.4708333333333334,1386.4797117644039,0,0.0,0.0,0.0,0.0
Petar Jovanovic,2025-01-31,1500.0,0.0,0.0,0.0,,,,1468.0974111397231,0,0.0,,,
Peter Bertran,2025-09-12,1515.263693206478,1.0,1.0,,,,,1497.8073296333282,0,1.0,,,
Peter Buldorini,2025-09-13,1500.0,,,,,,,1482.2935066745788,0,,,,
Petr Nesterov,2025-01-31,1500.0,0.5,0.5,1.0,2.5,107.5,0.4833333333333333,1485.4535979803486,0,0.0,1.0,,
Petros Chrysochos,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Petros Tsitsipas,2024-07-29,1500.0,,,,,,,1486.1005697487876,0,,,,
Philip Henning,2025-02-01,1468.497164198425,0.25,0.3333333333333333,0.5,2.25,107.25,0.38825757575757575,1503.3231034266873,1,1.0,0.0,0.0,0.0
Philip Hjorth,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Pierre-Hugues Herbert,2026-06-08,1420.0889793612364,0.3,0.0,0.3333333333333333,8.4,120.875,0.5683241758241759,1408.9440101767777,0,0.0,0.0,0.0,0.0
Pijus Vaitiekunas,2025-09-13,1500.0,,,,,,,1515.1738152566707,1,,,,
Quentin Halys,2026-06-09,1522.313786646766,0.5,0.6666666666666666,0.4444444444444444,11.8,124.9,0.6846568627450981,1503.9137270127158,0,0.0,1.0,1.0,0.0
Radu Albot,2025-03-31,1484.1965901996195,0.3,0.3333333333333333,0.75,3.2,135.9,0.5118822843822844,1469.9934861320364,0,0.0,1.0,0.0,0.0
Radu David Turcanu,2026-03-31,1544.9660172408394,1.0,1.0,1.0,7.0,166.0,0.6923076923076923,1528.7977793513328,0,1.0,1.0,1.0,
Rafael De Alba,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Rafael Jodar,2026-06-02,1737.3254761596986,0.8,1.0,0.8,4.8,147.3,0.6077164502164503,1727.7667460922046,0,1.0,1.0,1.0,1.0
Rafael Nadal,2024-11-19,1580.9776367029926,0.6,0.3333333333333333,0.6666666666666666,1.9,130.28571428571428,0.6173721340388006,1559.9299982455718,0,0.0,1.0,0.0,1.0
Ramkumar Ramanathan,2025-02-01,1481.0400186042539,0.3333333333333333,0.3333333333333333,0.0,14.0,96.0,0.5833333333333333,1499.3038486157477,1,0.0,0.0,1.0,
Raphael Calzi,2026-02-06,1500.0,,,,,,,1483.249562658493,0,,,,
Raphael Collignon,2026-06-16,1593.3351918950843,0.6,0.6666666666666666,0.0,8.1,132.0,0.5351750101750102,1607.0766011023502,1,0.0,1.0,1.0,0.0
Raul Brancaccio,2026-05-18,1500.0,,,,,,,1482.2151350832721,0,,,,
Raul Garcia,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Reda Bennani,2026-03-31,1498.2956009729132,0.5,0.5,0.5,2.5,153.0,0.6770833333333333,1480.087419818423,0,0.0,1.0,,
Rei Sakamoto,2026-03-21,1448.837433388312,0.16666666666666666,0.3333333333333333,0.16666666666666666,7.333333333333333,133.66666666666666,0.5968253968253968,1445.917585835817,0,1.0,0.0,0.0,0.0
Reilly Opelka,2026-05-24,1530.0618991654112,0.4,0.0,0.25,19.1,103.9,0.7233164983164984,1509.9616752708628,0,0.0,0.0,0.0,1.0
Remy Bertola,2025-10-20,1529.0259649195564,1.0,1.0,1.0,,,,1517.4119994320656,0,1.0,1.0,,
Ricardas Berankis,2024-02-03,1500.0,1.0,1.0,1.0,0.0,91.0,0.8,1532.0,1,1.0,,,
Ricardo Rodriguez - Pace,2025-01-31,1500.0,,,,,,,1483.7586412421613,0,,,,
Richard Gasquet,2025-05-26,1419.5223719314006,0.4,0.6666666666666666,0.3,4.0,122.6,0.5625226625226625,1435.9394879788522,1,0.0,1.0,0.0,1.0
Rigele Te,2024-09-13,1500.0,,,,,,,1484.0,0,,,,
Rinky Hijikata,2026-06-16,1470.5474480372964,0.5,0.3333333333333333,0.3,5.5,121.7,0.6255090588423922,1493.3813640895028,1,0.0,1.0,0.0,0.0
Robert Strombachs,2025-02-01,1484.0,0.5,0.5,0.5,3.0,75.0,0.625,1516.7023986633528,1,1.0,0.0,,
Roberto Bautista Agut,2026-06-09,1467.0747920211888,0.3,0.3333333333333333,0.6,2.1,97.5,0.5392857142857143,1451.9605378685783,0,0.0,0.0,1.0,0.0
Roberto Carballes Baena,2026-02-17,1463.0279817491858,0.3,0.3333333333333333,0.3,2.8,121.8,0.6096681749622925,1447.0876711253757,0,0.0,1.0,0.0,0.0
Roberto Cid Subervi,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1513.19540365928,0,1.0,1.0,,
Robin Haase,2024-07-29,1500.0,,,,,,,1482.1336275819208,0,,,,
Rodrigo Crespo Piedra,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Rodrigo Pacheco Mendez,2026-02-25,1517.0155202239973,0.6,0.6666666666666666,0.6,4.5,103.66666666666667,0.46388888888888885,1503.8814012059056,0,0.0,1.0,1.0,1.0
Romain Arneodo,2025-09-13,1500.3746323473365,0.5,0.5,1.0,3.0,150.0,0.6666666666666666,1484.3573798968562,0,0.0,1.0,,
Roman Andres Burruchaga,2026-05-28,1519.420059288416,0.6,0.3333333333333333,0.6,2.1,117.8,0.6561979686979686,1512.2075273851012,0,1.0,0.0,0.0,0.0
Roman Safiullin,2026-06-09,1444.8362573428233,0.3,0.3333333333333333,0.3333333333333333,8.0,143.7,0.4806459335871101,1430.128338508151,0,0.0,1.0,0.0,0.0
Ronan Tashinga Mtisi,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Rowland Phillips,2025-02-01,1467.3315091622376,0.0,0.0,0.0,2.5,150.0,0.3125,1470.9520152772582,0,1.0,0.0,0.0,
Rubin Statham,2024-09-14,1500.0,,,,,,,1484.6719469132738,0,,,,
Rudolf Molleker,2024-07-15,1500.4890101683095,0.5,0.5,0.5,5.0,81.5,0.7222222222222222,1483.2953027796793,0,0.0,1.0,,
Saba Purtseladze,2025-01-31,1467.144097515414,0.25,0.0,0.25,6.5,114.5,0.4305555555555556,1451.818951472944,0,0.0,0.0,1.0,0.0
Sanhui Shin,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Saud Alhogbani,2025-01-31,1500.0,,,,,,,1484.1069062276317,0,,,,
Sebastian Baez,2026-05-26,1531.3300516040156,0.3,0.3333333333333333,0.3,1.4,83.6,0.5671428571428572,1513.9860291352334,0,0.0,0.0,1.0,0.0
Sebastian Dominko,2026-02-06,1500.120111701935,0.5,0.5,1.0,11.5,93.5,0.75,1484.114580353868,0,1.0,0.0,,
Sebastian Fanselow,2024-05-20,1500.0,,,,,,,1482.790036691513,0,,,,
Sebastian Korda,2026-03-24,1715.8095877424616,0.8,0.6666666666666666,0.8,9.2,105.1,0.6523809523809523,1689.89254153042,0,1.0,1.0,0.0,1.0
Sebastian Ofner,2026-05-26,1451.9715493361712,0.2,0.3333333333333333,0.3,6.9,94.6,0.566565934065934,1444.4231531743126,0,0.0,1.0,0.0,1.0
Seongchan Hong,2024-09-13,1478.3879424137594,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.6666666666666665,102.16666666666667,0.6601851851851852,1495.3242746389194,1,1.0,0.0,1.0,0.0
Sergey Fomin,2025-09-13,1453.4756389801885,0.0,0.0,0.0,7.5,117.0,0.6840277777777778,1441.4204880472569,0,0.0,0.0,0.0,
Shintaro Mochizuki,2026-02-17,1379.7214974937247,0.2,0.0,0.2,3.6,101.5,0.5767682317682318,1373.201774632129,0,0.0,0.0,0.0,0.0
Sho Shimabukuro,2026-06-16,1495.92999020091,0.4,0.6666666666666666,0.6666666666666666,8.4,94.6,0.3271428571428571,1513.5563981591088,1,0.0,1.0,1.0,0.0
Siddharth Vishwakarma,2024-09-14,1500.0,,,,,,,1482.8954007814991,0,,,,
Sina Moghimi,2024-03-15,1500.0,1.0,1.0,1.0,0.0,169.0,0.6,1500.0,1,0.0,,,
Siu Chi Nicholas Cheng,2026-02-06,1500.0,,,,,,,1483.2874353907016,0,,,,
Skander Mansouri,2024-09-13,1500.0,1.0,1.0,1.0,5.0,70.0,,1498.5712737511158,1,0.0,,,
Soonwoo Kwon,2026-02-06,1479.2394168431147,0.5,0.6666666666666666,0.4444444444444444,6.0,111.5,1.0292467948717947,1510.5977998681017,1,1.0,1.0,0.0,1.0
Stan Wawrinka,2026-05-25,1468.715504340422,0.4,0.3333333333333333,0.2,6.3,99.2,0.6236363636363637,1452.938972140494,0,0.0,1.0,0.0,0.0
Stefan Dostanic,2025-08-24,1499.4155777275337,0.5,0.5,0.5,4.5,118.5,0.6875,1482.4683060561754,0,0.0,1.0,,
Stefan Palosi,2026-02-06,1500.0,,,,,,,1484.6691938419276,0,,,,
Stefano Napolitano,2024-07-15,1494.5544095698858,0.5,0.6666666666666666,0.6666666666666666,6.75,132.25,0.575,1477.2502768268423,0,0.0,0.0,1.0,1.0
Stefanos Sakellaridis,2026-04-03,1490.4593123762359,0.42857142857142855,0.3333333333333333,1.0,6.0,111.4,0.6922222222222223,1477.0882508855648,0,1.0,0.0,0.0,0.0
Stefanos Tsitsipas,2026-05-29,1610.699308340613,0.5,0.6666666666666666,0.5,5.9,108.1,1.2682539682539682,1589.3085712908307,0,1.0,0.0,1.0,0.0
Stephen Slocombe,2025-09-12,1500.0,,,,,,,1483.263693206478,0,,,,
Steve Johnson,2024-02-05,1500.0,,,,,,,1483.554999111299,0,,,,
Steven Diez,2024-01-01,1500.0,0.0,0.0,0.0,0.0,77.0,0.5,1468.7653232095577,0,0.0,,,
Strong Kirchheimer,2024-08-19,1500.0,,,,,,,1481.6618808610592,0,,,,
Stylianos Christodoulou,2025-09-13,1530.8546370562913,1.0,1.0,1.0,7.0,60.0,1.0,1514.0791366049966,0,1.0,1.0,,
Sumit Nagal,2026-04-13,1378.8621586523316,0.2,0.3333333333333333,0.3,1.1,111.4,0.916169386169386,1374.3261939619235,0,0.0,0.0,1.0,1.0
Sylvestre Monnou,2025-02-01,1500.0,,,,,,,1514.5641271217237,1,,,,
Taha Baadi,2026-04-01,1522.8294642833566,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,102.33333333333333,0.4166666666666667,1510.5212375282827,0,1.0,0.0,1.0,1.0
Tallon Griekspoor,2026-06-16,1531.3693914744242,0.2,0.3333333333333333,0.6,5.111111111111111,130.33333333333334,0.5913580246913579,1513.7429835162254,0,0.0,1.0,0.0,0.0
Taro Daniel,2025-09-17,1337.4524012113638,0.2,0.0,0.2,4.2,111.1,0.4972222222222222,1378.343406167593,1,1.0,0.0,0.0,0.0
Taylor Fritz,2026-06-14,1704.228457337804,0.6,1.0,0.9,13.9,121.5,0.7345679012345678,1689.1977037828706,0,1.0,1.0,1.0,0.0
Tennys Sandgren,2024-02-05,1500.0,,,,,,,1483.5705059253085,0,,,,
Terence Atmane,2026-06-15,1511.4881904509405,0.3,0.0,0.0,7.6,118.6,0.6007275132275133,1528.346661957357,1,0.0,0.0,0.0,0.0
Thanapet Chanta,2025-01-31,1484.0,0.0,0.0,,4.0,63.0,0.6666666666666666,1468.736306793522,0,0.0,,,
Thanasi Kokkinakis,2026-05-27,1597.0301239998485,0.6,0.6666666666666666,0.42857142857142855,17.625,192.375,0.6975378787878788,1576.9266754481346,0,1.0,0.0,1.0,1.0
Theo Papamalamis,2024-11-03,1500.0,,,,,,,1484.8543137161153,0,,,,
Thiago Agustin Tirante,2026-05-29,1636.2622102660694,0.7,0.6666666666666666,0.7,7.3,112.8,0.6935185185185185,1615.3480627780154,0,1.0,1.0,0.0,0.0
Thiago Monteiro,2026-02-18,1422.1036846658483,0.2,0.0,0.4,7.1,152.0,0.5165047233468286,1415.1614990175467,0,0.0,0.0,0.0,1.0
Thiago Seyboth Wild,2026-02-10,1473.333142366303,0.4,0.6666666666666666,0.5,4.8,111.5,0.47710317460317464,1455.5839031008206,0,0.0,1.0,1.0,0.0
Thijs Boogaard,2026-06-12,1500.7358649858145,0.5,0.5,1.0,6.0,98.5,0.7083333333333333,1495.599080452181,0,1.0,0.0,,
Thomas Faurel,2026-05-26,1500.0,,,,,,,1492.6687463667631,0,,,,
Thomas Yaka Kofi Setodji,2025-02-01,1530.5304984710244,0.75,1.0,0.75,4.75,87.0,0.3888888888888889,1512.2666684595306,0,1.0,1.0,0.0,1.0
Tim van Rijthoven,2024-06-10,1500.0,,,,,,,1484.0980800822585,0,,,,
Timofey Skatov,2026-04-01,1478.6253580546495,0.4444444444444444,0.0,0.6666666666666666,2.5555555555555554,142.33333333333334,0.5598544973544973,1461.4398467702676,0,0.0,0.0,0.0,0.0
Titouan Droguet,2026-05-24,1527.8488165566368,0.7,0.3333333333333333,0.5,11.2,106.5,0.6135802469135803,1517.9263463645584,0,0.0,0.0,1.0,1.0
Toby Samuel,2026-06-16,1493.8173013041974,0.0,0.0,,6.0,114.0,0.4444444444444444,1477.3289211649505,0,0.0,,,
Tom Gentzsch,2026-06-09,1500.0,,,,,,,1482.1917562484425,0,,,,
Tomas Barrios Vera,2026-03-21,1424.7917632092174,0.4,0.0,0.2,2.6,112.1,0.6100579975579976,1413.8185538403332,0,0.0,0.0,0.0,1.0
Tomas Machac,2026-05-27,1656.4348204037728,0.6,0.6666666666666666,0.6,3.375,120.375,0.5303446553446554,1649.2264754477344,0,1.0,0.0,1.0,0.0
