player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo
Raphael Collignon,2026-01-20,1546.4001225188363,0.6,0.6666666666666666,0.6,6.1,108.6,0.6638888888888889,1538.1893171971612
Raul Garcia,2025-02-01,1500.0,,,,,,,1484.736306793522
Rei Sakamoto,2026-01-20,1443.5539156436244,0.0,0.0,0.0,4.75,97.25,0.7285714285714286,1431.0279942926954
Reilly Opelka,2026-01-21,1541.7387550885305,0.5,0.6666666666666666,0.5,21.3,99.6,0.79375,1531.6612935140554
Remy Bertola,2025-10-20,1529.0626228715569,1.0,1.0,1.0,,,,1515.468387777506
Ricardas Berankis,2024-02-03,1500.0,1.0,1.0,1.0,1.0,175.0,0.8125,1530.5304984710244
Ricardo Rodriguez - Pace,2025-01-31,1500.0,,,,,,,1483.7242084525344
Richard Gasquet,2025-05-26,1418.053325675674,0.4,0.3333333333333333,0.3,4.2,127.33333333333333,0.5675731675731676,1434.481983493233
Rigele Te,2024-09-13,1500.0,,,,,,,1484.755796424102
Rinky Hijikata,2026-02-17,1453.2971727217193,0.5,0.3333333333333333,0.5,4.5,108.4,0.6419034886681946,1442.753757299263
Robert Strombachs,2025-02-01,1484.0,0.5,0.5,0.5,3.0,75.0,0.625,1516.7023986633528
Roberto Bautista Agut,2026-02-09,1513.3940914067755,0.4,0.3333333333333333,0.4,4.6,118.4,0.41569264069264067,1503.3575257470748
Roberto Carballes Baena,2026-02-17,1463.3392119496261,0.3,0.3333333333333333,0.3,2.8,121.8,0.6096681749622925,1446.3669383321821
Roberto Cid Subervi,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1513.1942120519873
Robin Haase,2024-07-29,1500.0,,,,,,,1482.15832881372
Rodrigo Crespo Piedra,2024-02-02,1500.0,,,,,,,1484.0
Rodrigo Pacheco Mendez,2025-09-12,1480.7371965822558,0.4,0.6666666666666666,0.3333333333333333,4.75,109.875,0.4522675736961451,1515.3765094548137
Romain Arneodo,2025-09-13,1500.3805920477487,0.5,0.5,1.0,3.0,150.0,0.6666666666666666,1484.363065143246
Roman Andres Burruchaga,2026-02-18,1472.4803128845633,0.4,0.3333333333333333,0.4,1.8,127.5,0.6302930402930402,1473.69883373653
Roman Safiullin,2025-08-24,1435.8586185557017,0.3,0.3333333333333333,0.5,10.2,123.66666666666667,0.4718954248366013,1449.155278623042
Ronan Tashinga Mtisi,2025-01-31,1500.0,,,,,,,1484.0
Rowland Phillips,2025-02-01,1468.0,0.0,0.0,0.0,2.5,150.0,0.3125,1471.5611325013701
Rubin Statham,2024-09-14,1500.0,,,,,,,1484.6719469132738
Rudolf Molleker,2024-07-15,1500.4758117744534,0.5,0.5,0.5,5.0,81.5,0.7222222222222222,1483.2282116548884
Saba Purtseladze,2025-01-31,1467.8409201772536,0.25,0.3333333333333333,0.25,6.5,114.5,0.4305555555555556,1452.4821239121225
Sanhui Shin,2025-01-31,1500.0,,,,,,,1484.0
Saud Alhogbani,2025-01-31,1500.0,,,,,,,1484.1342838321377
Sebastian Baez,2026-02-18,1570.255487700884,0.7,0.6666666666666666,0.3,2.8,112.1,0.6116056166056166,1547.6137165599682
Sebastian Dominko,2024-02-02,1500.0,1.0,1.0,1.0,14.0,59.0,1.0,1499.426251111187
Sebastian Fanselow,2024-05-20,1500.0,,,,,,,1482.7230544237084
Sebastian Korda,2026-02-22,1651.3379583223202,0.6,1.0,0.6,10.7,111.9,0.6515873015873015,1664.6804384017419
Sebastian Ofner,2025-10-13,1448.592703253191,0.2,0.0,0.1,8.8,111.9,0.5716849816849817,1434.11718164481
Seongchan Hong,2024-09-13,1478.312140769651,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.6666666666666665,102.16666666666667,0.6601851851851852,1495.2504297859589
Sergey Fomin,2025-09-13,1455.0777040473772,0.0,0.0,0.0,7.5,117.0,0.6840277777777778,1442.255570704025
Shintaro Mochizuki,2026-02-17,1399.8937276510335,0.3,0.0,0.3,3.9,107.3,0.5198995448995449,1392.7763992315097
Sho Shimabukuro,2026-02-17,1490.8592296782858,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.333333333333333,97.66666666666667,0.27777777777777773,1477.7169391302934
Siddharth Vishwakarma,2024-09-14,1500.0,,,,,,,1482.9216154532721
Sina Moghimi,2024-03-15,1500.0,1.0,1.0,1.0,0.0,169.0,0.6,1500.0
Skander Mansouri,2024-09-13,1500.0,1.0,1.0,1.0,5.0,70.0,,1497.8996447441875
Soonwoo Kwon,2025-09-12,1452.9699261848903,0.3,0.3333333333333333,0.2857142857142857,3.75,109.0,0.5900106837606838,1479.51750669282
Stan Wawrinka,2026-02-12,1474.3050460632667,0.4,0.6666666666666666,0.4,9.7,146.6,0.715952380952381,1470.2688528398662
Stefan Dostanic,2025-08-24,1499.4670660125694,0.5,0.5,0.5,4.5,118.5,0.6875,1482.5187682901014
Stefano Napolitano,2024-07-15,1494.0284580929704,0.5,0.6666666666666666,0.6666666666666666,6.75,132.25,0.575,1476.7197923940455
Stefanos Sakellaridis,2025-11-03,1506.6771648048627,0.5,0.6666666666666666,0.0,3.0,127.0,0.8055555555555556,1491.683661746163
Stefanos Tsitsipas,2026-02-19,1619.948287460072,0.7,0.6666666666666666,0.7,9.0,112.9,0.684375,1606.1059713704476
Stephen Slocombe,2025-09-12,1500.0,,,,,,,1483.263693206478
Steve Johnson,2024-02-05,1500.0,,,,,,,1483.554998974331
Steven Diez,2024-01-01,1500.0,0.0,0.0,0.0,0.0,77.0,0.5,1468.7653232095577
Strong Kirchheimer,2024-08-19,1500.0,,,,,,,1481.6603045269528
Stylianos Christodoulou,2025-09-13,1530.8539674516585,1.0,1.0,1.0,7.0,60.0,1.0,1514.863058978142
Sumit Nagal,2025-09-12,1359.1909013327459,0.1,0.0,0.1,1.2,109.33333333333333,0.4726340326340326,1400.2978951808723
Sylvestre Monnou,2025-02-01,1500.0,,,,,,,1514.5656692275454
Taha Baadi,2025-09-13,1498.2818769264773,0.5,0.5,1.0,1.0,121.0,0.75,1529.7000267248109
Tallon Griekspoor,2026-02-13,1560.7932162824495,0.3,0.6666666666666666,0.3,7.888888888888889,84.77777777777777,0.4333333333333333,1554.025047090601
Taro Daniel,2025-09-17,1337.3724042313377,0.2,0.3333333333333333,0.2,5.8,119.2,0.5157407407407407,1377.1226154641179
Taylor Fritz,2026-02-21,1753.9969987746156,0.8,0.6666666666666666,0.8,18.8,129.3,0.6860670194003526,1735.8025050574804
Tennys Sandgren,2024-02-05,1500.0,,,,,,,1483.5705059253085
Terence Atmane,2026-02-18,1447.5169247023262,0.2,0.3333333333333333,0.2,8.4,100.7,0.5823593073593074,1436.7628499892783
Thanapet Chanta,2025-01-31,1484.0,0.0,0.0,,4.0,63.0,0.6666666666666666,1468.736306793522
Thanasi Kokkinakis,2026-01-14,1594.537289021345,0.6,0.6666666666666666,0.6,15.555555555555555,166.66666666666666,0.6848484848484848,1582.525615098937
Theo Papamalamis,2024-11-03,1500.0,,,,,,,1484.8136341475374
Thiago Agustin Tirante,2026-02-21,1528.6588455624105,0.5,0.6666666666666666,0.6,9.1,103.22222222222223,0.5571428571428572,1513.5925988474664
Thiago Monteiro,2026-02-18,1423.367866711541,0.2,0.0,0.4,7.1,152.0,0.5165047233468286,1416.3904905735237
Thiago Seyboth Wild,2026-02-10,1471.6520098014155,0.4,0.6666666666666666,0.5,4.8,111.5,0.47710317460317464,1453.311754765927
Thijs Boogaard,2026-02-11,1500.0,,,,,,,1481.998235200562
Thomas Yaka Kofi Setodji,2025-02-01,1530.4967234059995,0.75,1.0,0.75,4.75,87.0,0.3888888888888889,1512.234905678315
Tim van Rijthoven,2024-06-10,1500.0,,,,,,,1484.096807524292
Timofey Skatov,2025-10-13,1497.071280801292,0.5,0.0,0.0,2.375,143.375,0.558407738095238,1477.2712006449246
Titouan Droguet,2026-02-08,1534.2189030423747,0.625,1.0,0.75,12.0,99.875,0.5879120879120878,1527.6879511929399
Tomas Barrios Vera,2026-02-18,1428.4175680547928,0.3,0.6666666666666666,0.3,2.5,109.2,0.5892246642246642,1421.3073254495189
Tomas Machac,2026-02-16,1621.538599441652,0.7,0.3333333333333333,0.7,7.4,126.7,0.7342307692307692,1619.1096417745287
Tomas Martin Etcheverry,2026-02-21,1610.9215803208804,0.7,0.6666666666666666,0.6,8.6,154.1,0.5666666666666667,1620.2042842333037
Tomasz Berkieta,2025-09-12,1500.0,,,,,,,1489.532811578928
Tommy Paul,2026-02-22,1724.2364375325856,0.7,1.0,0.7,8.8,112.7,0.6003472222222223,1740.4143360304245
Trevor Svajda,2026-02-12,1482.3759812371884,0.0,0.0,0.0,0.0,85.0,0.6666666666666666,1466.982497812825
Tristan Boyer,2025-08-24,1463.8571503160829,0.3,0.3333333333333333,0.4444444444444444,3.7,116.4,0.5265873015873016,1471.942790646104
Tristan Schoolkate,2026-01-18,1453.859993688481,0.4,0.0,0.4,8.5,116.8,0.5523809523809524,1444.8459475803013
Tsung-Hao Huang,2025-01-31,1500.0,,,,,,,1481.1140705768717
Tsz Fu Wong,2025-09-13,1483.190233765723,0.0,0.0,0.0,,,,1468.5852086382904
Tung-Lin Wu,2025-09-12,1507.358671071538,0.4,0.3333333333333333,0.4,6.0,113.5,0.3666666666666667,1474.6431166651876
Ugo Blanchet,2026-02-05,1464.1792188091329,0.4,0.3333333333333333,0.3333333333333333,6.8,127.77777777777777,0.49110944610944607,1457.6165003866947
Ugo Humbert,2026-02-17,1644.0286376841414,0.6,0.6666666666666666,0.6,7.4,114.2,0.653395061728395,1626.4343420249131
Valentin Royer,2026-02-18,1480.9392085216045,0.2,0.3333333333333333,0.2,7.6,117.1,0.6191558441558442,1479.8323000437779
Valentin Vacherot,2026-02-16,1678.914342323894,0.6,0.6666666666666666,0.6,10.5,104.2,0.6734567901234567,1657.6408308987081
Vasek Pospisil,2025-07-27,1507.660591930434,0.5,0.5,0.5,3.5,63.5,0.3,1491.4020825058608
Viacheslav Bielinskyi,2025-09-12,1483.5513854291894,0.0,0.0,,1.0,78.0,0.6363636363636364,1501.007749002339
Viktor Durasovic,2025-09-12,1516.0,1.0,1.0,1.0,5.0,75.0,1.0,1509.1336508699192
Vilius Gaubas,2026-02-20,1510.2986738424127,0.4,1.0,0.75,0.4,117.0,0.5380952380952381,1498.2934124901312
Vit Kopriva,2026-02-20,1518.0493531548707,0.6,0.6666666666666666,0.7,4.7,118.0,0.7129761904761904,1534.6002589640186
Vitaliy Sachko,2025-11-03,1458.3530182539741,0.3333333333333333,0.6666666666666666,0.4,2.3333333333333335,111.66666666666667,0.6618357487922705,1513.0500184349949
Vladyslav Orlov,2025-09-12,1486.072337078933,0.0,0.0,,3.0,75.0,0.0,1504.1418182334237
William Rejchtman Vinciguerra,2025-07-14,1500.0,,,,,,,1486.3771846966793
Wishaya Trongcharoenchaikul,2024-02-03,1500.0,,,,,,,1484.0
Xavier Lawrence,2025-01-31,1500.0,,,,,,,1482.099790317044
Yanaki Milev,2025-09-12,1517.4018288862171,0.6666666666666666,0.6666666666666666,1.0,3.0,122.33333333333333,0.5479853479853479,1496.7108860394972
Yanki Erel,2025-09-12,1513.3030515307855,0.6666666666666666,0.6666666666666666,1.0,2.0,125.0,0.3333333333333333,1500.1638517631245
Yannick Hanfmann,2026-02-18,1613.2135944766321,0.7,0.6666666666666666,0.5,11.2,127.2,0.5172839506172839,1591.72212632181
Yassine Dlimi,2025-09-13,1499.263693206478,0.5,0.5,1.0,0.0,126.5,0.6493506493506493,1514.5262794067405
Yasutaka Uchiyama,2024-09-18,1500.0,1.0,1.0,1.0,5.0,100.5,0.75,1516.3053638822132
Yi Zhou,2025-10-01,1518.4975161049992,0.5,0.6666666666666666,0.5,6.222222222222222,108.0,0.5031746031746032,1504.5490862891306
Yibing Wu,2026-01-22,1550.1755154786454,0.6,0.6666666666666666,0.6,4.0,109.33333333333333,0.6642495662232504,1534.7111466924123
Yoshihito Nishioka,2025-10-01,1430.6829473798603,0.1,0.0,0.2,2.5,110.6,0.4984461152882205,1463.452212872862
Yosuke Watanuki,2025-09-24,1544.7427907144543,0.6,0.6666666666666666,0.6,8.2,103.7,0.5716666666666667,1526.5825291630595
Younes Lalami Laaroussi,2025-03-31,1483.263693206478,0.0,0.0,0.0,3.0,69.0,0.5,1467.8014719712078
Yousaf Khalil,2024-09-14,1500.0,,,,,,,1484.0
Yshai Oliel,2025-01-31,1516.0440143575775,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,94.0,0.6,1496.0559312423873
Yu Hsiou Hsu,2024-02-03,1500.0,,,,,,,1484.16768477424
Yunchaokete Bu,2026-01-19,1466.5339514283585,0.5,0.3333333333333333,0.5,7.222222222222222,132.33333333333334,0.683862433862434,1455.35154950168
Zachary Svajda,2026-02-20,1457.6133269998165,0.4,0.3333333333333333,0.4,9.4,118.2,0.5503418803418804,1447.3217673532054
Zhizhen Zhang,2026-02-18,1459.1727873434543,0.3,0.3333333333333333,0.3,8.0,116.7,0.6824413241079907,1452.785380510775
Ziga Sesko,2025-09-12,1500.0,,,,,,,1515.2915013480238
Zizou Bergs,2026-02-18,1608.0256414702653,0.6,0.3333333333333333,0.6,9.3,138.1,0.768560606060606,1594.6149677330816
Zsombor Piros,2025-09-12,1526.997040529959,0.75,0.6666666666666666,0.5,6.0,101.0,0.5119047619047619,1542.775777381191
Zura Tkemaladze,2025-09-13,1487.5995902477025,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,100.0,0.6468253968253967,1472.9669945487728
