player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Martin Antonio Vergara Del Puerto,2024-02-03,1500.0,,,,,,,1484.7701398146428,0,,,,
Martin Antonio Vergara del Puerto,2025-09-12,1500.0,,,,,,,1483.314125158915,0,,,,
Martin Damm,2026-04-01,1537.3472880888548,0.5,0.3333333333333333,0.6,14.7,93.4,0.6364583333333333,1524.03648846526,0,0.0,1.0,0.0,0.0
Martin Klizan,2025-03-31,1500.0,,,,,,,1482.471570005575,0,,,,
Martin Landaluce,2026-04-14,1482.2396947764853,0.5,0.6666666666666666,0.0,5.7,115.6,0.5225396825396825,1475.8400132320007,0,0.0,1.0,1.0,1.0
Martins Rocens,2024-02-02,1500.0,,,,,,,1486.4950703154168,0,,,,
Marton Fucsovics,2026-04-05,1571.8196983095706,0.5,0.3333333333333333,0.6,5.0,107.8,0.4461538461538461,1557.3209977959218,0,0.0,1.0,0.0,1.0
Martyn Pawelski,2025-01-31,1516.0,1.0,1.0,1.0,,,,1497.869911281273,0,1.0,,,
Matavao Fanguna,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Mate Valkusz,2024-09-13,1466.7185076460007,0.0,0.0,1.0,6.5,115.5,0.47435897435897434,1468.9714846260863,1,0.0,0.0,0.0,
Matej Dodig,2026-02-06,1484.7313434268367,0.4,0.3333333333333333,0.5,2.6666666666666665,112.0,0.7058201058201058,1468.0076090364548,0,0.0,0.0,1.0,0.0
Matheus Pucinelli De Almeida,2025-01-31,1500.0,,,,,,,1488.4112642816972,0,,,,
Matheus Pucinelli de Almeida,2026-02-06,1500.0,,,,,,,1487.6367279829026,0,,,,
Matias Soto,2026-02-24,1514.3450763372625,1.0,1.0,1.0,3.0,143.0,0.3333333333333333,1498.9708325290162,0,1.0,,,
Matic Kriznik,2024-02-02,1500.0,0.0,0.0,0.0,3.0,63.0,0.375,1468.162497046053,0,0.0,,,
Matteo Arnaldi,2026-04-06,1449.1405373742323,0.2,0.0,0.6,6.5,111.3,0.5551406926406927,1434.2017569299724,0,0.0,0.0,0.0,0.0
Matteo Berrettini,2026-04-09,1650.7382768848913,0.5,0.6666666666666666,0.6,7.1,97.8,0.6523809523809524,1637.259500443015,0,1.0,1.0,0.0,0.0
Matteo Gigante,2025-07-27,1523.4926592465374,0.5,0.6666666666666666,0.3333333333333333,5.3,117.0,0.660470362970363,1523.8536799718734,0,1.0,1.0,0.0,1.0
Matteo Martineau,2024-06-10,1500.0,,,,,,,1483.3914420607475,0,,,,
Matthew Ebden,2024-07-29,1500.0,,,,,,,1493.6145772125128,0,,,,
Matthew Forbes,2024-08-26,1500.0,,,,,,,1481.2382344584096,0,,,,
Mattia Bellucci,2026-04-01,1468.3900715604557,0.3,0.3333333333333333,0.375,5.5,95.9,0.5634523809523809,1457.4061302986272,0,1.0,0.0,0.0,0.0
Matyas Fuele,2026-02-06,1500.0,,,,,,,1483.2979616872121,0,,,,
Max Hans Rehberg,2024-04-15,1500.0,,,,,,,1483.24543001962,0,,,,
Max Purcell,2024-08-26,1468.9401783552096,0.6,0.3333333333333333,0.4,8.7,100.5,0.6296296296296297,1479.3258606794263,1,0.0,1.0,0.0,0.0
Maxim Mrva,2026-02-06,1516.0,1.0,1.0,1.0,,,,1499.3107767050963,0,1.0,,,
Maxim Shin,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Maxime Cressy,2024-07-29,1468.716656136258,0.25,0.3333333333333333,0.0,10.25,137.0,0.6352813852813852,1449.9254064217814,0,1.0,0.0,0.0,0.0
Maxime Janvier,2024-07-01,1500.0,,,,,,,1484.9564653988982,0,,,,
Maximilian Marterer,2025-05-26,1448.2532662564308,0.5,0.6666666666666666,0.3333333333333333,6.111111111111111,93.71428571428571,0.5643939393939393,1430.2670635759382,0,1.0,1.0,0.0,0.0
Maximus Jones,2025-01-31,1484.0,0.0,0.0,,3.0,77.0,0.5833333333333334,1468.0,0,0.0,,,
Mees Rottgering,2026-02-10,1483.2676819500175,0.0,0.0,0.0,0.0,102.0,0.5555555555555556,1465.7971853929992,0,0.0,,,
Menelaos Efstathiou,2025-09-13,1500.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,78.0,0.4,1499.9261177929416,1,0.0,1.0,0.0,
Mert Alkaya,2026-02-06,1500.0,,,,,,,1516.005531348067,1,,,,
Mert Naci Turker,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Michael Agwi,2025-09-13,1518.1556286240345,0.5,0.6666666666666666,0.25,6.0,95.25,0.47916666666666663,1517.245445731197,0,1.0,1.0,1.0,1.0
Michael Bassem Sobhy,2026-02-06,1500.0,0.5,0.5,0.0,2.0,109.0,0.5,1483.870064606135,0,1.0,0.0,,
Michael Mmoh,2026-01-09,1539.4476483432982,0.6,0.6666666666666666,0.6,7.4,106.9,0.655,1523.466030222552,0,1.0,1.0,0.0,1.0
Michael Zheng,2026-03-06,1497.4338320904749,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,137.33333333333334,0.5357142857142857,1481.6944298924498,0,0.0,0.0,1.0,
Mika Brunold,2026-02-06,1500.0,,,,,,,1514.5197860146386,1,,,,
Mikael Ymer,2025-10-13,1475.857382027391,0.0,0.0,0.0,2.0,77.0,0.5,1459.5768445430988,0,0.0,0.0,,
Mikhail Kukushkin,2025-01-27,1472.0073453214231,0.3333333333333333,0.0,0.4,2.6666666666666665,104.2,0.5515873015873015,1456.893543384435,0,0.0,0.0,1.0,1.0
Mili Poljicak,2025-07-21,1482.5842227175024,0.0,0.0,0.0,5.0,196.0,0.5714285714285714,1470.9686588477239,0,0.0,,,
Milos Raonic,2024-07-29,1540.6052612326357,0.6,0.3333333333333333,0.6666666666666666,17.22222222222222,82.6,0.5535714285714286,1523.1044316449575,0,1.0,0.0,1.0,1.0
MinKyu Song,2024-09-13,1500.0,,,,,,,1484.0,0,,,,
Miomir Kecmanovic,2026-04-14,1514.4040036731476,0.5,0.0,0.3,6.2,111.5,0.6029647435897436,1510.6695067391267,0,0.0,0.0,0.0,1.0
Mirza Basic,2026-02-06,1483.6667482939145,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,70.0,0.6363636363636364,1487.3632857862538,0,1.0,0.0,1.0,0.0
Mitchell Krueger,2025-07-14,1462.7588131791254,0.3333333333333333,0.3333333333333333,0.375,6.888888888888889,156.11111111111111,0.5300505050505051,1446.9488260408916,0,0.0,0.0,1.0,0.0
Moez Echargui,2026-02-23,1514.1411682299129,0.5555555555555556,0.0,0.625,5.142857142857143,87.16666666666667,0.7276334776334776,1497.507810701786,0,0.0,0.0,0.0,1.0
Mohamed Safwat,2025-02-01,1515.2750215630606,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,216.0,0.6,1513.2014151982187,1,0.0,0.0,1.0,1.0
Moise Kouame,2026-04-05,1486.4581855043425,0.3333333333333333,0.3333333333333333,0.5,8.0,115.33333333333333,0.6777777777777777,1476.4529936008917,0,0.0,1.0,0.0,
Mubarak Shannan Zayid,2026-02-16,1500.0,,,,,,,1483.4550822387846,0,,,,
Muhammad Shoaib,2024-09-14,1484.0,0.0,0.0,,6.0,63.0,0.7777777777777778,1468.7701398146428,0,0.0,,,
Mukund Sasikumar,2025-02-01,1500.0,,,,,,,1516.736306793522,1,,,,
Murkel Dellien,2024-09-13,1516.0,1.0,1.0,1.0,3.0,48.0,,1499.9677888353222,0,1.0,,,
Murphy Cassone,2025-07-21,1500.0,,,,,,,1486.0868101102394,0,,,,
Muzammil Murtaza,2025-09-12,1483.5169881585105,0.0,0.0,,,,,1468.2416546029585,0,0.0,,,
N.Sriram Balaji,2024-09-14,1516.0,1.0,1.0,,8.0,75.0,,1497.3482813434896,0,1.0,,,
Nam Hoang Ly,2024-02-02,1500.0,1.0,1.0,1.0,0.0,159.0,0.4,1532.0,1,1.0,,,
Nerman Fatic,2025-09-12,1516.0,1.0,1.0,,5.0,146.0,0.25,1496.9921454437826,0,1.0,,,
Nicholas David Ionel,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Nick Hardt,2024-07-15,1500.9164874444327,0.5,0.5,0.5,2.0,122.0,0.41428571428571426,1488.3196075326184,0,0.0,1.0,,
Nick Kyrgios,2026-01-06,1464.7379623398442,0.2,0.3333333333333333,0.2,11.0,109.6,0.5803030303030303,1444.9980946122964,0,0.0,1.0,0.0,0.0
Nicolai Budkov Kjaer,2026-02-10,1451.9677416950874,0.3,0.0,0.3,6.9,88.4,0.4764285714285714,1442.3563131554856,0,0.0,0.0,0.0,0.0
Nicolas Arseneault,2025-07-27,1500.0,0.0,0.0,0.0,9.0,94.0,0.6666666666666666,1502.0507219518504,0,1.0,,,
Nicolas Jarry,2026-02-24,1443.743422932819,0.4,0.0,0.2,18.2,153.9,0.5917508417508418,1429.3549055025455,0,0.0,0.0,0.0,0.0
Nicolas Mejia,2026-02-06,1420.3266399859601,0.3,0.3333333333333333,0.6,3.0,110.16666666666667,0.583440170940171,1459.974682547131,1,1.0,0.0,0.0,0.0
Nicolas Moreno De Alboran,2025-05-05,1471.8734768809998,0.4,0.6666666666666666,0.4,5.9,118.22222222222223,0.7213403880070547,1455.3300584761078,0,1.0,1.0,0.0,0.0
Niki Kaliyanda Poonacha,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Nikolas Sanchez Izquierdo,2024-05-20,1500.0,,,,,,,1485.322597833057,0,,,,
Nikoloz Basilashvili,2026-03-31,1452.1877810066987,0.4,0.3333333333333333,0.25,6.5,84.1,0.4016754850088183,1437.7733758572208,0,0.0,0.0,1.0,0.0
Nishesh Basavareddy,2026-04-03,1492.082918658072,0.5,0.6666666666666666,0.5,7.0,127.1,0.519047619047619,1485.3031062428768,0,1.0,0.0,1.0,1.0
Norbert Gombos,2026-02-06,1512.2721231642865,0.6,0.6666666666666666,0.6666666666666666,6.25,107.0,0.5555555555555555,1500.667524571056,0,1.0,0.0,1.0,1.0
Novak Djokovic,2026-03-12,1919.0901238562192,0.9,0.6666666666666666,0.9,7.444444444444445,157.55555555555554,0.6831619769119769,1896.5820514728669,0,1.0,1.0,0.0,1.0
Nuno Borges,2026-04-15,1500.1301291187563,0.2,0.3333333333333333,0.3,6.0,99.0,0.6201479076479076,1524.0794117990847,1,1.0,0.0,0.0,0.0
Ofek Shimanov,2026-02-06,1515.2267914858703,1.0,1.0,1.0,,,,1498.9961899851687,0,1.0,,,
Ognjen Milic,2026-02-06,1500.0,,,,,,,1483.990420485814,0,,,,
Olaf Pieczkowski,2025-09-12,1500.0,0.0,0.0,0.0,2.0,78.0,0.6666666666666666,1473.6123869536916,0,0.0,,,
Oleksandr Ovcharenko,2026-02-06,1483.6925393235636,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1500.4429746398157,1,0.0,1.0,0.0,
Oleksii Krutykh,2026-02-06,1487.0868954715577,0.3333333333333333,0.3333333333333333,0.0,4.0,132.0,0.5,1470.7176785797171,0,1.0,0.0,0.0,
Oliver Crawford,2025-06-30,1500.0,,,,,,,1483.2310368797096,0,,,,
Oliver Ojakaar,2025-01-31,1532.0,1.0,1.0,1.0,4.5,92.0,1.0,1545.8034754597227,1,1.0,1.0,,
Oliver Tarvet,2025-06-30,1500.0,0.0,0.0,0.0,1.0,137.0,0.4,1514.361246676285,0,1.0,,,
Olle Wallin,2026-02-06,1501.0244389341794,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,111.33333333333333,0.4904761904761905,1500.9860241545582,1,0.0,0.0,1.0,
Omar Jasika,2025-01-13,1486.1408839682597,0.0,0.0,0.0,3.0,131.0,0.5714285714285714,1470.3527482643224,0,0.0,,,
Omni Kumar,2024-08-18,1500.0,,,,,,,1485.2060756000055,0,,,,
Orel Kimhi,2025-09-12,1483.274863136646,0.0,0.0,0.0,0.0,93.0,0.6666666666666666,1452.7659222587024,0,0.0,0.0,,
Oscar Otte,2024-06-17,1500.0,,,,,,,1493.4451924421678,0,,,,
Osgar O'Hoisin,2025-01-31,1484.4227027271527,0.0,0.0,0.0,11.0,69.0,0.3333333333333333,1501.1395834874404,1,0.0,,,
Otto Virtanen,2026-04-14,1470.7929122775156,0.5,0.3333333333333333,0.2857142857142857,6.444444444444445,105.66666666666667,0.48991013071895423,1469.571332729625,0,0.0,0.0,1.0,1.0
Pablo Carreno Busta,2026-02-25,1489.8779579666,0.4,0.3333333333333333,0.4,3.0,110.4,0.5813492063492063,1481.8885847544132,0,1.0,0.0,0.0,1.0
Pablo Llamas Ruiz,2025-08-24,1509.881872533758,0.5,0.6666666666666666,0.5,2.0,100.77777777777777,0.6054839020628494,1492.4986273738268,0,0.0,1.0,1.0,0.0
Patrick Agbo-Panzo,2025-09-13,1497.9576362822515,0.5,0.5,0.5,,,,1466.890304845428,0,0.0,0.0,1.0,
Patrick Kypson,2026-04-01,1443.4350684973017,0.2,0.3333333333333333,0.0,6.8,112.2,0.5255555555555554,1429.4937409072636,0,0.0,1.0,0.0,0.0
Patrick Zahraj,2025-07-14,1500.0,,,,,,,1481.0153721279753,0,,,,
Paul Jubb,2024-07-01,1524.0730274584182,0.75,0.6666666666666666,0.75,3.25,92.75,0.6944444444444445,1506.9498765151995,0,1.0,1.0,1.0,0.0
Pavel Kotov,2025-03-31,1430.0475023370475,0.3,0.0,0.5,5.5,130.3,0.6409387997623291,1417.7338452024467,0,0.0,0.0,0.0,0.0
Pedro Cachin,2024-07-15,1374.141585590971,0.2,0.0,0.2,3.3,112.55555555555556,0.5104761904761904,1368.1029682844912,0,0.0,0.0,0.0,1.0
Pedro Martinez,2026-04-14,1396.3764895875852,0.2,0.0,0.3,1.5,111.3,0.4708333333333334,1387.5736843791117,0,0.0,0.0,0.0,0.0
Petar Jovanovic,2025-01-31,1500.0,0.0,0.0,0.0,,,,1468.0991917347724,0,0.0,,,
Peter Bertran,2025-09-12,1515.263693206478,1.0,1.0,,,,,1497.8073296333282,0,1.0,,,
Peter Buldorini,2025-09-13,1500.0,,,,,,,1482.230154847138,0,,,,
Petr Nesterov,2025-01-31,1499.1961770197822,0.5,0.5,1.0,2.5,107.5,0.4833333333333333,1484.6864209381108,0,0.0,1.0,,
Petros Chrysochos,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Petros Tsitsipas,2024-07-29,1500.0,,,,,,,1486.1376269297452,0,,,,
Philip Henning,2025-02-01,1467.040250384315,0.4,0.3333333333333333,0.6666666666666666,2.25,107.25,0.38825757575757575,1501.9977861991952,1,1.0,0.0,0.0,1.0
Philip Hjorth,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Pierre-Hugues Herbert,2026-02-16,1446.9056761555644,0.4,0.0,0.4,8.8,111.25,0.6202472527472528,1431.7402423819542,0,0.0,0.0,0.0,1.0
Pijus Vaitiekunas,2025-09-13,1500.0,,,,,,,1515.1748004154445,1,,,,
Quentin Halys,2026-03-30,1504.3380763347823,0.5,0.6666666666666666,0.6,12.1,105.8,0.7175,1489.5755703585487,0,0.0,1.0,1.0,1.0
Radu Albot,2025-03-31,1484.3910108166228,0.3,0.3333333333333333,0.75,3.2,135.9,0.5118822843822844,1470.1285948350042,0,0.0,1.0,0.0,0.0
Radu David Turcanu,2026-03-31,1545.6894125678916,1.0,1.0,1.0,7.0,166.0,0.6923076923076923,1529.5109674107025,0,1.0,1.0,1.0,
Rafael De Alba,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Rafael Jodar,2026-04-15,1617.0138762045235,0.8,1.0,1.0,5.0,76.6,0.7333333333333334,1628.2934318923544,1,1.0,1.0,1.0,1.0
Rafael Nadal,2024-11-19,1584.3706844815067,0.6,0.3333333333333333,0.6666666666666666,1.9,130.28571428571428,0.6173721340388006,1563.1851752610717,0,0.0,1.0,0.0,1.0
Ramkumar Ramanathan,2025-02-01,1481.0192827157814,0.3333333333333333,0.3333333333333333,0.0,14.0,96.0,0.5833333333333333,1499.2523283125347,1,0.0,0.0,1.0,
Raphael Calzi,2026-02-06,1500.0,,,,,,,1483.2495646837478,0,,,,
Raphael Collignon,2026-03-23,1590.3798217487854,0.6,0.6666666666666666,0.5,5.9,105.6,0.5719576719576719,1580.4052763395148,0,1.0,1.0,0.0,1.0
Raul Garcia,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Reda Bennani,2026-03-31,1497.476130854563,0.5,0.5,0.5,2.5,153.0,0.6770833333333333,1479.3135663657013,0,0.0,1.0,,
Rei Sakamoto,2026-03-21,1448.8924632322046,0.16666666666666666,0.3333333333333333,0.16666666666666666,7.333333333333333,133.66666666666666,0.5968253968253968,1445.974079872593,0,1.0,0.0,0.0,0.0
Reilly Opelka,2026-04-13,1570.5356284598233,0.5,0.6666666666666666,0.3333333333333333,24.3,113.5,0.8483164983164984,1551.5015037065255,0,0.0,1.0,1.0,0.0
Remy Bertola,2025-10-20,1529.059941432855,1.0,1.0,1.0,,,,1515.4824569797163,0,1.0,1.0,,
Ricardas Berankis,2024-02-03,1500.0,1.0,1.0,1.0,1.0,175.0,0.8125,1530.5304984710244,1,1.0,,,
Ricardo Rodriguez - Pace,2025-01-31,1500.0,,,,,,,1483.7564079088575,0,,,,
Richard Gasquet,2025-05-26,1419.547393482564,0.4,0.3333333333333333,0.3,4.2,127.33333333333333,0.5675731675731676,1435.9914410555355,1,0.0,1.0,0.0,1.0
Rigele Te,2024-09-13,1500.0,,,,,,,1484.0,0,,,,
Rinky Hijikata,2026-04-03,1491.8335520240676,0.5,0.6666666666666666,0.1,5.7,113.4,0.663997113997114,1483.752747512899,0,1.0,0.0,1.0,1.0
Robert Strombachs,2025-02-01,1484.0,0.0,0.0,0.0,3.0,75.0,0.625,1516.7023986633528,1,1.0,0.0,,
Roberto Bautista Agut,2026-04-07,1500.284814324782,0.3,0.3333333333333333,0.4,3.8,115.3,0.5871212121212122,1489.4044842844241,0,0.0,0.0,1.0,0.0
Roberto Carballes Baena,2026-02-17,1462.4486324335937,0.3,0.3333333333333333,0.3,2.8,121.8,0.6096681749622925,1446.5457514044028,0,0.0,1.0,0.0,0.0
Roberto Cid Subervi,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1513.19540365928,0,1.0,1.0,,
Robin Haase,2024-07-29,1500.0,,,,,,,1482.175279462104,0,,,,
Rodrigo Crespo Piedra,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Rodrigo Pacheco Mendez,2026-02-25,1516.4852455118819,0.5,0.6666666666666666,0.5,4.333333333333333,115.66666666666667,0.4818121693121693,1503.4149349185518,0,0.0,1.0,1.0,1.0
Romain Arneodo,2025-09-13,1500.3785325482315,0.5,0.5,1.0,3.0,150.0,0.6666666666666666,1484.3611004870736,0,0.0,1.0,,
Roman Andres Burruchaga,2026-04-05,1521.7997996411607,0.7,1.0,0.7,2.9,112.9,0.681993006993007,1533.4087359931923,0,1.0,1.0,1.0,1.0
Roman Safiullin,2025-08-24,1435.6828429570546,0.3,0.3333333333333333,0.5,10.2,123.66666666666667,0.4718954248366013,1448.9545176827269,1,0.0,0.0,1.0,0.0
Ronan Tashinga Mtisi,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Rowland Phillips,2025-02-01,1467.3315091622376,0.0,0.0,0.0,2.5,150.0,0.3125,1470.981034313176,0,1.0,0.0,0.0,
Rubin Statham,2024-09-14,1500.0,,,,,,,1484.6719469132738,0,,,,
Rudolf Molleker,2024-07-15,1500.4799509089319,0.5,0.5,0.5,5.0,81.5,0.7222222222222222,1483.323606013887,0,0.0,1.0,,
Saba Purtseladze,2025-01-31,1468.4562398833193,0.25,0.3333333333333333,0.25,6.5,114.5,0.4305555555555556,1453.0700854325087,0,0.0,0.0,0.0,1.0
Sanhui Shin,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Saud Alhogbani,2025-01-31,1500.0,,,,,,,1484.1040610897066,0,,,,
Sebastian Baez,2026-04-14,1570.4802065173938,0.5,0.3333333333333333,0.5,1.0,80.2,0.6804212454212454,1556.8125978404378,0,0.0,1.0,0.0,1.0
Sebastian Dominko,2026-02-06,1500.120111701935,0.5,0.5,1.0,11.5,93.5,0.75,1484.114580353868,0,1.0,0.0,,
Sebastian Fanselow,2024-05-20,1500.0,,,,,,,1482.734698082101,0,,,,
Sebastian Korda,2026-03-24,1716.210566846804,0.8,0.6666666666666666,0.8,9.2,105.1,0.6523809523809523,1690.2759969438866,0,1.0,1.0,0.0,1.0
Sebastian Ofner,2026-04-14,1422.6513868088646,0.1,0.0,0.6,8.2,94.7,0.5460897435897436,1418.9745096837519,0,0.0,0.0,0.0,0.0
Seongchan Hong,2024-09-13,1478.3691994025319,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.6666666666666665,102.16666666666667,0.6601851851851852,1495.3057216746136,1,1.0,0.0,1.0,0.0
Sergey Fomin,2025-09-13,1454.3807172276947,0.0,0.0,0.0,7.5,117.0,0.6840277777777778,1441.6105428030928,0,0.0,0.0,0.0,
Shintaro Mochizuki,2026-02-17,1379.95437926475,0.2,0.0,0.2,3.6,101.5,0.5767682317682318,1373.4126941872953,0,0.0,0.0,0.0,0.0
Sho Shimabukuro,2026-03-05,1484.7013471968373,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.166666666666666,90.83333333333333,0.35000000000000003,1469.873532181239,0,0.0,1.0,0.0,0.0
Siddharth Vishwakarma,2024-09-14,1500.0,,,,,,,1482.921005513028,0,,,,
Sina Moghimi,2024-03-15,1500.0,1.0,1.0,1.0,0.0,169.0,0.6,1500.0,1,0.0,,,
Siu Chi Nicholas Cheng,2026-02-06,1500.0,,,,,,,1483.2457658503902,0,,,,
Skander Mansouri,2024-09-13,1500.0,1.0,1.0,1.0,5.0,70.0,,1498.5683161074576,1,0.0,,,
Soonwoo Kwon,2026-02-06,1479.3730813005166,0.5,0.6666666666666666,0.4444444444444444,6.0,111.5,1.0292467948717947,1510.7094760109521,1,1.0,1.0,0.0,1.0
Stan Wawrinka,2026-04-13,1469.4172408623256,0.5,0.3333333333333333,0.2,7.9,124.9,0.6861904761904762,1460.3542312669797,0,0.0,0.0,1.0,0.0
Stefan Dostanic,2025-08-24,1499.4619771028777,0.5,0.5,0.5,4.5,118.5,0.6875,1482.5186326899336,0,0.0,1.0,,
Stefan Palosi,2026-02-06,1500.0,,,,,,,1485.4029652724842,0,,,,
Stefano Napolitano,2024-07-15,1493.57996314288,0.5,0.6666666666666666,0.6666666666666666,6.75,132.25,0.575,1476.2937759905722,0,0.0,0.0,1.0,1.0
Stefanos Sakellaridis,2026-04-03,1490.4499677326373,0.42857142857142855,0.3333333333333333,1.0,6.0,111.4,0.6922222222222223,1477.0662564456466,0,1.0,0.0,0.0,0.0
Stefanos Tsitsipas,2026-04-15,1605.3326954166591,0.4,0.3333333333333333,0.5,4.5,89.3,0.5875,1586.9364252449811,0,0.0,0.0,1.0,1.0
Stephen Slocombe,2025-09-12,1500.0,,,,,,,1483.263693206478,0,,,,
Steve Johnson,2024-02-05,1500.0,,,,,,,1483.554999111299,0,,,,
Steven Diez,2024-01-01,1500.0,0.0,0.0,0.0,0.0,77.0,0.5,1468.7653232095577,0,0.0,,,
Strong Kirchheimer,2024-08-19,1500.0,,,,,,,1481.6488230643465,0,,,,
Stylianos Christodoulou,2025-09-13,1530.8545230330733,1.0,1.0,1.0,7.0,60.0,1.0,1514.82096693993,0,1.0,1.0,,
Sumit Nagal,2026-04-13,1379.4449516638779,0.2,0.3333333333333333,0.3,1.1,111.4,0.916169386169386,1374.9013121712314,0,0.0,0.0,1.0,1.0
Sylvestre Monnou,2025-02-01,1500.0,,,,,,,1514.596089605182,1,,,,
Taha Baadi,2026-04-01,1523.590881407151,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,102.33333333333333,0.4166666666666667,1511.2146008653262,0,1.0,0.0,1.0,1.0
Tallon Griekspoor,2026-04-14,1580.2500219168946,0.6,0.0,0.5,9.3,103.1,0.6875,1563.9994944555917,0,0.0,0.0,0.0,1.0
Taro Daniel,2025-09-17,1337.1211456213507,0.2,0.3333333333333333,0.2,5.1,115.8,0.5177083333333333,1377.5639604764744,1,0.0,1.0,0.0,0.0
Taylor Fritz,2026-03-24,1737.0111506529233,0.7,0.6666666666666666,0.7,15.2,105.0,0.7902146464646465,1718.2601964688442,0,1.0,1.0,0.0,1.0
Tennys Sandgren,2024-02-05,1500.0,,,,,,,1483.5705059253085,0,,,,
Terence Atmane,2026-04-14,1518.9920913442224,0.6,0.3333333333333333,0.4,5.9,98.0,0.7245592948717948,1512.9768261550357,0,0.0,1.0,0.0,1.0
Thanapet Chanta,2025-01-31,1484.0,0.0,0.0,,4.0,63.0,0.6666666666666666,1468.736306793522,0,0.0,,,
Thanasi Kokkinakis,2026-01-14,1595.4176152146433,0.6,0.6666666666666666,0.6,15.555555555555555,166.66666666666666,0.6848484848484848,1583.5242655799777,0,1.0,1.0,0.0,1.0
Theo Papamalamis,2024-11-03,1500.0,,,,,,,1484.8551562058838,0,,,,
Thiago Agustin Tirante,2026-04-05,1573.3391568595935,0.7,1.0,0.7,8.4,123.5,0.6798941798941799,1554.9829396179357,0,1.0,1.0,1.0,0.0
Thiago Monteiro,2026-02-18,1423.4890039539307,0.2,0.3333333333333333,0.4,7.1,152.0,0.5165047233468286,1416.4781199871322,0,0.0,0.0,1.0,0.0
Thiago Seyboth Wild,2026-02-10,1473.8654835088696,0.4,0.6666666666666666,0.5,4.8,111.5,0.47710317460317464,1456.1089267240084,0,0.0,1.0,1.0,0.0
Thijs Boogaard,2026-02-11,1500.0,,,,,,,1482.0274373297382,0,,,,
Thomas Yaka Kofi Setodji,2025-02-01,1529.8278203282016,0.75,1.0,0.75,4.75,87.0,0.3888888888888889,1511.5947747314483,0,1.0,1.0,0.0,1.0
Tim van Rijthoven,2024-06-10,1500.0,,,,,,,1484.1038947031182,0,,,,
Timofey Skatov,2026-04-01,1477.2955253043851,0.4444444444444444,0.0,0.6666666666666666,2.5555555555555554,142.33333333333334,0.5598544973544973,1460.156079909594,0,0.0,0.0,0.0,0.0
Titouan Droguet,2026-04-03,1543.2010100964012,0.6,0.6666666666666666,0.6,11.8,104.6,0.5905982905982906,1542.9304116948715,1,0.0,1.0,0.0,1.0
Tomas Barrios Vera,2026-03-21,1425.1201294720913,0.4,0.0,0.2,2.6,112.1,0.6100579975579976,1414.1388065140338,0,0.0,0.0,0.0,1.0
Tomas Machac,2026-04-15,1635.1584485065048,0.4,0.6666666666666666,0.4,3.0,119.5,0.41857808857808865,1664.2093151618556,1,1.0,0.0,1.0,1.0
Tomas Martin Etcheverry,2026-04-15,1689.5133020601813,0.7,0.6666666666666666,0.8,3.6,116.7,0.47833333333333333,1665.5640193798529,0,1.0,0.0,1.0,1.0
Tomasz Berkieta,2025-09-12,1500.0,,,,,,,1489.9403754049374,0,,,,
Tommy Paul,2026-04-05,1756.10464856993,0.8,1.0,0.9,5.8,119.7,0.5974999999999999,1776.1750408961238,1,1.0,1.0,1.0,0.0
Trevor Svajda,2026-02-12,1482.3769748792129,0.0,0.0,0.0,0.0,85.0,0.6666666666666666,1467.9154021579307,0,0.0,,,
Tristan Boyer,2025-08-24,1463.7634248404245,0.3,0.3333333333333333,0.4,4.0,115.0,0.5311327561327561,1471.8050097203209,0,1.0,1.0,0.0,1.0
Tristan Schoolkate,2026-03-05,1431.3279078536425,0.2,0.0,0.2,7.9,119.0,0.44126984126984126,1417.5337385928221,0,0.0,0.0,0.0,0.0
Tsung-Hao Huang,2026-02-06,1481.0874597057827,0.0,0.0,0.0,,,,1464.6889386110067,0,0.0,,,
Tsz Fu Wong,2025-09-13,1483.191693008093,0.0,0.0,0.0,,,,1468.4851006181893,0,0.0,,,
