player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Matteo Martineau,2024-06-10,1500.0,,,,,,,1483.3815294084093,0,,,,
Matthew Ebden,2024-07-29,1500.0,,,,,,,1493.6092998296424,0,,,,
Matthew Forbes,2024-08-26,1500.0,,,,,,,1481.1674554313845,0,,,,
Mattia Bellucci,2026-03-05,1473.0067328417995,0.4,0.6666666666666666,0.4,7.3,97.8,0.6014550264550265,1460.4493737299642,0,0.0,1.0,1.0,0.0
Max Hans Rehberg,2024-04-15,1500.0,,,,,,,1483.2724008402695,0,,,,
Max Purcell,2024-08-26,1468.7960416148408,0.5,0.3333333333333333,0.3,8.6,94.8,0.6177248677248678,1479.2176101545238,1,0.0,1.0,0.0,0.0
Maxim Mrva,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Maxim Shin,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Maxime Cressy,2024-07-29,1468.6257638676257,0.25,0.3333333333333333,0.0,10.25,137.0,0.6352813852813852,1449.8671487725642,0,1.0,0.0,0.0,0.0
Maxime Janvier,2024-07-01,1500.0,,,,,,,1484.9029450368807,0,,,,
Maximilian Marterer,2025-05-26,1447.5685661962787,0.5,0.6666666666666666,0.3333333333333333,6.111111111111111,93.71428571428571,0.5643939393939393,1429.5839515352513,0,1.0,1.0,0.0,0.0
Maximus Jones,2025-01-31,1484.0,0.0,0.0,,3.0,77.0,0.5833333333333334,1468.0,0,0.0,,,
Mees Rottgering,2026-02-10,1483.2112084171815,0.0,0.0,0.0,0.0,102.0,0.5555555555555556,1465.773550151853,0,0.0,,,
Menelaos Efstathiou,2025-09-13,1500.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,78.0,0.4,1500.7200801361873,1,0.0,1.0,0.0,
Mert Naci Turker,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Michael Agwi,2025-09-13,1518.7817210003843,0.5,0.6666666666666666,0.25,6.0,95.25,0.47916666666666663,1517.861447672378,0,1.0,1.0,1.0,1.0
Michael Bassem Sobhy,2025-09-13,1484.0,0.0,0.0,,2.0,109.0,0.5,1500.0,1,0.0,,,
Michael Mmoh,2026-01-09,1539.1930492741549,0.6,0.6666666666666666,0.6,7.4,106.9,0.655,1523.2566972192499,0,1.0,1.0,0.0,1.0
Michael Zheng,2026-03-06,1497.4717335295124,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,137.33333333333334,0.5357142857142857,1481.6893516017929,0,0.0,0.0,1.0,
Mikael Ymer,2025-10-13,1475.877525038442,0.0,0.0,0.0,2.0,77.0,0.5,1459.57248174663,0,0.0,0.0,,
Mikhail Kukushkin,2025-01-27,1471.1178577741098,0.3333333333333333,0.0,0.4,2.6666666666666665,104.2,0.5515873015873015,1456.0470618318461,0,0.0,0.0,1.0,1.0
Mili Poljicak,2025-07-21,1482.60105757836,0.0,0.0,0.0,5.0,196.0,0.5714285714285714,1470.0991789695504,0,0.0,,,
Milos Raonic,2024-07-29,1540.1253256419443,0.6,0.3333333333333333,0.6666666666666666,17.22222222222222,82.6,0.5535714285714286,1522.6546623937056,0,1.0,0.0,1.0,1.0
MinKyu Song,2024-09-13,1500.0,,,,,,,1484.0,0,,,,
Miomir Kecmanovic,2026-03-07,1552.09199503533,0.7,0.6666666666666666,0.7,7.3,107.4,0.5697916666666667,1540.4657240786976,0,1.0,0.0,1.0,1.0
Mirza Basic,2025-01-31,1498.8500188710761,0.5,0.5,0.5,,,,1482.822636382266,0,1.0,0.0,,
Mitchell Krueger,2025-07-14,1462.6944949149706,0.3333333333333333,0.3333333333333333,0.375,6.888888888888889,156.11111111111111,0.5300505050505051,1446.9652201180475,0,0.0,0.0,1.0,0.0
Moez Echargui,2026-02-23,1528.9027832449735,0.625,0.3333333333333333,0.7142857142857143,5.333333333333333,82.4,0.7276334776334776,1511.5519236719233,0,0.0,0.0,1.0,1.0
Mohamed Safwat,2025-02-01,1513.8494197423577,0.75,0.6666666666666666,0.75,2.0,216.0,0.6,1511.9035437383468,1,0.0,1.0,0.0,1.0
Moise Kouame,2026-02-04,1500.0,,,,,,,1480.5237701085885,0,,,,
Mubarak Shannan Zayid,2026-02-16,1500.0,,,,,,,1483.4763201179633,0,,,,
Muhammad Shoaib,2024-09-14,1484.0,0.0,0.0,,6.0,63.0,0.7777777777777778,1469.4695015289756,0,0.0,,,
Mukund Sasikumar,2025-02-01,1500.0,,,,,,,1516.736306793522,1,,,,
Murkel Dellien,2024-09-13,1516.0,1.0,1.0,1.0,3.0,48.0,,1499.263693206478,0,1.0,,,
Murphy Cassone,2025-07-21,1500.0,,,,,,,1486.5193122687535,0,,,,
Muzammil Murtaza,2025-09-12,1483.532281059863,0.0,0.0,,,,,1468.2900801470503,0,0.0,,,
N.Sriram Balaji,2024-09-14,1516.0,1.0,1.0,,8.0,75.0,,1497.3489051827266,0,1.0,,,
Nam Hoang Ly,2024-02-02,1500.0,1.0,1.0,1.0,0.0,159.0,0.4,1532.0,1,1.0,,,
Nerman Fatic,2025-09-12,1516.0,1.0,1.0,,5.0,146.0,0.25,1497.8117691608907,0,1.0,,,
Nicholas David Ionel,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Nick Hardt,2024-07-15,1500.9123654159168,0.5,0.5,0.5,2.0,122.0,0.41428571428571426,1487.624100236436,0,0.0,1.0,,
Nick Kyrgios,2026-01-06,1464.6657640329454,0.2,0.3333333333333333,0.2,11.0,109.6,0.5803030303030303,1444.936062445634,0,0.0,1.0,0.0,0.0
Nicolai Budkov Kjaer,2026-02-10,1476.1945208308027,0.4,0.3333333333333333,0.4,6.8,95.6,0.5780952380952381,1465.5542600764797,0,0.0,0.0,1.0,1.0
Nicolas Arseneault,2025-07-27,1500.0,0.0,0.0,0.0,9.0,94.0,0.6666666666666666,1502.0598143214938,0,1.0,,,
Nicolas Jarry,2026-02-24,1444.8186245917047,0.4,0.0,0.2,18.2,153.9,0.5917508417508418,1428.823289728268,0,0.0,0.0,0.0,0.0
Nicolas Mejia,2025-09-12,1446.8418367908407,0.25,0.3333333333333333,0.0,2.25,93.5,0.4895833333333333,1420.2329674438158,0,0.0,0.0,0.0,1.0
Nicolas Moreno De Alboran,2025-05-05,1471.8083325894786,0.4,0.6666666666666666,0.4,5.9,118.22222222222223,0.7213403880070547,1455.295753978053,0,1.0,1.0,0.0,0.0
Niki Kaliyanda Poonacha,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Nikolas Sanchez Izquierdo,2024-05-20,1500.0,,,,,,,1485.3183539204388,0,,,,
Nikoloz Basilashvili,2026-02-04,1487.0716756919212,0.5,0.3333333333333333,0.5,8.0,99.3,0.5137125220458554,1469.7071263604732,0,1.0,0.0,0.0,1.0
Nishesh Basavareddy,2026-01-22,1485.229662597635,0.5,0.6666666666666666,0.5,6.666666666666667,122.77777777777777,0.5535714285714285,1475.677546457854,0,1.0,1.0,0.0,1.0
Norbert Gombos,2025-09-12,1499.2967068957828,0.5,0.6666666666666666,0.5,6.333333333333333,110.66666666666667,0.5555555555555555,1512.2902143451724,1,0.0,1.0,1.0,0.0
Novak Djokovic,2026-03-09,1917.5626445895007,0.9,0.6666666666666666,0.9,7.777777777777778,152.77777777777777,0.6206619769119769,1919.9037386894572,1,1.0,0.0,1.0,1.0
Nuno Borges,2026-03-08,1570.6396575821752,0.5,0.3333333333333333,0.5,6.6,117.7,0.6244047619047619,1558.6991941588813,0,1.0,0.0,0.0,0.0
Ofek Shimanov,2025-01-31,1500.0,,,,,,,1515.2278475370274,1,,,,
Olaf Pieczkowski,2025-09-12,1500.0,0.0,0.0,0.0,2.0,78.0,0.6666666666666666,1473.6560877741917,0,0.0,,,
Oleksandr Ovcharenko,2025-01-31,1483.265379065444,0.0,0.0,0.0,,,,1483.656234460421,0,1.0,0.0,,
Oleksii Krutykh,2025-09-12,1469.6947614335847,0.0,0.0,0.0,4.0,132.0,0.5,1487.0868405888973,1,0.0,0.0,,
Oliver Crawford,2025-06-30,1500.0,,,,,,,1483.1978767925702,0,,,,
Oliver Ojakaar,2025-01-31,1532.0,1.0,1.0,1.0,4.5,92.0,1.0,1546.5304984710244,1,1.0,1.0,,
Oliver Tarvet,2025-06-30,1500.0,0.0,0.0,0.0,1.0,137.0,0.4,1514.447919693082,0,1.0,,,
Olle Wallin,2025-09-12,1500.0,0.0,0.0,0.0,0.0,105.0,0.4,1501.6305413855948,0,1.0,,,
Omar Jasika,2025-01-13,1486.1408839682597,0.0,0.0,0.0,3.0,131.0,0.5714285714285714,1470.394194437196,0,0.0,,,
Omni Kumar,2024-08-18,1500.0,,,,,,,1485.210288295529,0,,,,
Orel Kimhi,2025-09-12,1483.2748602225945,0.0,0.0,0.0,0.0,93.0,0.6666666666666666,1452.765798774853,0,0.0,0.0,,
Oscar Otte,2024-06-17,1500.0,,,,,,,1493.3759383963234,0,,,,
Osgar O'Hoisin,2025-01-31,1484.4227027271527,0.0,0.0,0.0,11.0,69.0,0.3333333333333333,1501.1395834874404,1,0.0,,,
Otto Virtanen,2026-02-24,1464.4711856875804,0.4,0.3333333333333333,0.2,6.222222222222222,109.66666666666667,0.5252204585537918,1452.4845897414878,0,0.0,0.0,1.0,1.0
Pablo Carreno Busta,2026-02-25,1488.4034509687733,0.3,0.3333333333333333,0.4,2.9,111.9,0.4813492063492063,1480.1711740842916,0,1.0,0.0,0.0,1.0
Pablo Llamas Ruiz,2025-08-24,1509.8349790170807,0.5,0.6666666666666666,0.5,2.0,100.77777777777777,0.6054839020628494,1492.4489939253083,0,0.0,1.0,1.0,0.0
Patrick Agbo-Panzo,2025-09-13,1497.9285749374678,0.5,0.5,0.5,,,,1466.867843561768,0,0.0,0.0,1.0,
Patrick Kypson,2026-02-26,1452.9789465776412,0.3,0.3333333333333333,0.4,7.7,111.8,0.5255555555555556,1443.439267019322,0,1.0,0.0,0.0,0.0
Patrick Zahraj,2025-07-14,1500.0,,,,,,,1481.1851452660667,0,,,,
Paul Jubb,2024-07-01,1523.5754476438412,0.75,0.6666666666666666,0.75,3.25,92.75,0.6944444444444445,1506.4254010979769,0,1.0,1.0,1.0,0.0
Pavel Kotov,2025-03-31,1429.257889131662,0.2,0.0,0.5,5.4,127.7,0.6480816569051864,1416.9376021479845,0,0.0,0.0,0.0,0.0
Pedro Cachin,2024-07-15,1374.1422352126667,0.2,0.0,0.2,3.3,112.55555555555556,0.5104761904761904,1368.1024381859556,0,0.0,0.0,0.0,1.0
Pedro Martinez,2026-02-24,1424.0683420270764,0.3,0.3333333333333333,0.4,1.5,122.3,0.4543939393939394,1410.60694716718,0,0.0,0.0,1.0,1.0
Petar Jovanovic,2025-01-31,1500.0,0.0,0.0,0.0,,,,1468.0978483808556,0,0.0,,,
Peter Bertran,2025-09-12,1515.263693206478,1.0,1.0,,,,,1497.8073296333282,0,1.0,,,
Peter Buldorini,2025-09-13,1500.0,,,,,,,1482.3035998057042,0,,,,
Petr Nesterov,2025-01-31,1499.1961770197822,0.5,0.5,1.0,2.5,107.5,0.4833333333333333,1484.6872362336176,0,0.0,1.0,,
Petros Chrysochos,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Petros Tsitsipas,2024-07-29,1500.0,,,,,,,1486.1331752093047,0,,,,
Philip Henning,2025-02-01,1467.8234579495181,0.4,0.3333333333333333,0.6666666666666666,2.25,107.25,0.38825757575757575,1502.7110931336717,1,1.0,0.0,0.0,1.0
Philip Hjorth,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Pierre-Hugues Herbert,2026-02-16,1446.1047418388125,0.4,0.0,0.4,8.8,111.25,0.6202472527472528,1431.0167978464317,0,0.0,0.0,0.0,1.0
Pijus Vaitiekunas,2025-09-13,1500.0,,,,,,,1515.1737191276252,1,,,,
Quentin Halys,2026-03-04,1462.0823310038263,0.4,0.3333333333333333,0.4,9.8,109.1,0.6675000000000001,1444.6519106268481,0,0.0,0.0,1.0,0.0
Radu Albot,2025-03-31,1483.256596225348,0.3,0.3333333333333333,0.75,3.2,135.9,0.5118822843822844,1468.9891624104048,0,0.0,1.0,0.0,0.0
Radu David Turcanu,2025-09-13,1500.0,1.0,1.0,1.0,,,,1530.4230803018454,1,1.0,,,
Rafael De Alba,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Rafael Jodar,2026-03-06,1517.699493258781,0.5,0.3333333333333333,0.5,4.0,104.3,0.5177890011223344,1504.2689536771704,0,0.0,1.0,0.0,1.0
Rafael Nadal,2024-11-19,1584.323569796821,0.6,0.3333333333333333,0.6666666666666666,1.9,130.28571428571428,0.6173721340388006,1563.1104777635408,0,0.0,1.0,0.0,1.0
Ramkumar Ramanathan,2025-02-01,1481.0508315520392,0.3333333333333333,0.3333333333333333,0.0,14.0,96.0,0.5833333333333333,1499.3126492797237,1,0.0,0.0,1.0,
Raphael Collignon,2026-03-05,1538.273469059926,0.6,0.3333333333333333,0.6,6.7,116.8,0.6453703703703704,1526.444247292625,0,0.0,0.0,1.0,1.0
Raul Garcia,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Rei Sakamoto,2026-01-20,1443.536129499588,0.0,0.0,0.0,4.75,97.25,0.7285714285714286,1430.909821740644,0,0.0,0.0,0.0,0.0
Reilly Opelka,2026-03-07,1543.8617546731966,0.5,0.6666666666666666,0.5,23.2,117.3,0.8297979797979798,1537.5411422063578,0,1.0,0.0,1.0,0.0
Remy Bertola,2025-10-20,1529.0626228715569,1.0,1.0,1.0,,,,1516.4063008214528,0,1.0,1.0,,
Ricardas Berankis,2024-02-03,1500.0,1.0,1.0,1.0,1.0,175.0,0.8125,1530.5304984710244,1,1.0,,,
Ricardo Rodriguez - Pace,2025-01-31,1500.0,,,,,,,1483.7242084525344,0,,,,
Richard Gasquet,2025-05-26,1418.091159500857,0.4,0.3333333333333333,0.3,4.2,127.33333333333333,0.5675731675731676,1434.6011265054328,1,0.0,1.0,0.0,1.0
Rigele Te,2024-09-13,1500.0,,,,,,,1484.755796424102,0,,,,
Rinky Hijikata,2026-03-09,1470.067672972749,0.5,0.6666666666666666,0.5,4.8,106.9,0.6430519480519481,1497.2344625972125,1,1.0,1.0,0.0,0.0
Robert Strombachs,2025-02-01,1484.0,0.0,0.0,0.0,3.0,75.0,0.625,1516.7023986633528,1,1.0,0.0,,
Roberto Bautista Agut,2026-03-08,1521.4301315201342,0.4,0.3333333333333333,0.4,4.2,121.0,0.5045815295815296,1514.4325862351002,0,1.0,0.0,0.0,1.0
Roberto Carballes Baena,2026-02-17,1462.570984166169,0.3,0.3333333333333333,0.3,2.8,121.8,0.6096681749622925,1445.629242242925,0,0.0,1.0,0.0,0.0
Roberto Cid Subervi,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1513.1942120519873,0,1.0,1.0,,
Robin Haase,2024-07-29,1500.0,,,,,,,1482.15832881372,0,,,,
Rodrigo Crespo Piedra,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Rodrigo Pacheco Mendez,2026-02-25,1514.9709510676578,0.5,0.6666666666666666,0.5,4.5,100.0,0.3931746031746032,1501.9559263210274,0,1.0,1.0,0.0,0.0
Romain Arneodo,2025-09-13,1500.3805920477487,0.5,0.5,1.0,3.0,150.0,0.6666666666666666,1484.363065143246,0,0.0,1.0,,
Roman Andres Burruchaga,2026-02-24,1477.646866583987,0.5,0.3333333333333333,0.5,2.3,116.1,0.6636263736263737,1461.3380641214271,0,0.0,1.0,0.0,1.0
Roman Safiullin,2025-08-24,1436.6515327903303,0.3,0.3333333333333333,0.5,10.2,123.66666666666667,0.4718954248366013,1449.9212725555112,1,0.0,0.0,1.0,0.0
Ronan Tashinga Mtisi,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Rowland Phillips,2025-02-01,1468.0,0.0,0.0,0.0,2.5,150.0,0.3125,1471.5611325013701,0,1.0,0.0,0.0,
Rubin Statham,2024-09-14,1500.0,,,,,,,1484.6719469132738,0,,,,
Rudolf Molleker,2024-07-15,1500.4758117744534,0.5,0.5,0.5,5.0,81.5,0.7222222222222222,1483.2282116548884,0,0.0,1.0,,
Saba Purtseladze,2025-01-31,1467.8409201772536,0.25,0.3333333333333333,0.25,6.5,114.5,0.4305555555555556,1452.4821239121225,0,0.0,0.0,0.0,1.0
Sanhui Shin,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Saud Alhogbani,2025-01-31,1500.0,,,,,,,1484.1342838321377,0,,,,
Sebastian Baez,2026-03-10,1592.2068611406125,0.6,0.6666666666666666,0.8,1.2,99.4,0.6493073593073593,1584.6963224221352,0,1.0,1.0,0.0,1.0
Sebastian Dominko,2024-02-02,1500.0,1.0,1.0,1.0,14.0,59.0,1.0,1499.426251111187,1,0.0,,,
Sebastian Fanselow,2024-05-20,1500.0,,,,,,,1482.7230544237084,0,,,,
Sebastian Korda,2026-03-08,1691.8416554445841,0.8,1.0,0.8,10.6,106.4,0.671957671957672,1680.9715784359237,0,1.0,1.0,1.0,1.0
Sebastian Ofner,2025-10-13,1448.77198017273,0.2,0.0,0.1,8.8,111.9,0.5716849816849817,1434.3736390685278,0,0.0,0.0,0.0,0.0
Seongchan Hong,2024-09-13,1478.312140769651,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.6666666666666665,102.16666666666667,0.6601851851851852,1495.2504297859589,1,1.0,0.0,1.0,0.0
Sergey Fomin,2025-09-13,1454.2043968680669,0.0,0.0,0.0,7.5,117.0,0.6840277777777778,1442.1003209408507,0,0.0,0.0,0.0,
Shintaro Mochizuki,2026-02-17,1399.8282979019937,0.3,0.0,0.3,3.9,107.3,0.5198995448995449,1392.734595381858,0,0.0,0.0,0.0,1.0
Sho Shimabukuro,2026-03-05,1483.9781520746903,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.166666666666666,90.83333333333333,0.35000000000000003,1469.5288860076546,0,0.0,1.0,0.0,0.0
Siddharth Vishwakarma,2024-09-14,1500.0,,,,,,,1482.9216154532721,0,,,,
Sina Moghimi,2024-03-15,1500.0,1.0,1.0,1.0,0.0,169.0,0.6,1500.0,1,0.0,,,
Skander Mansouri,2024-09-13,1500.0,1.0,1.0,1.0,5.0,70.0,,1497.8996447441875,1,0.0,,,
Soonwoo Kwon,2025-09-12,1452.9699380351258,0.3,0.3333333333333333,0.2857142857142857,3.75,109.0,0.5900106837606838,1479.5116993484774,1,0.0,1.0,0.0,0.0
Stan Wawrinka,2026-02-25,1487.2429895144828,0.5,0.6666666666666666,0.5,9.0,133.3,0.7242857142857144,1481.3490530712206,0,1.0,0.0,1.0,0.0
Stefan Dostanic,2025-08-24,1499.4666514950625,0.5,0.5,0.5,4.5,118.5,0.6875,1482.5196600192762,0,0.0,1.0,,
Stefano Napolitano,2024-07-15,1494.0284580929704,0.5,0.6666666666666666,0.6666666666666666,6.75,132.25,0.575,1476.7197923940455,0,0.0,0.0,1.0,1.0
Stefanos Sakellaridis,2025-11-03,1506.6399314657126,0.5,0.6666666666666666,0.0,3.0,127.0,0.8055555555555556,1491.5747407172876,0,0.0,1.0,1.0,0.0
Stefanos Tsitsipas,2026-03-05,1590.370783768559,0.5,0.3333333333333333,0.5,9.1,109.1,0.634375,1573.917609584184,0,0.0,0.0,1.0,1.0
Stephen Slocombe,2025-09-12,1500.0,,,,,,,1483.263693206478,0,,,,
Steve Johnson,2024-02-05,1500.0,,,,,,,1483.554998974331,0,,,,
Steven Diez,2024-01-01,1500.0,0.0,0.0,0.0,0.0,77.0,0.5,1468.7653232095577,0,0.0,,,
Strong Kirchheimer,2024-08-19,1500.0,,,,,,,1481.6603045269528,0,,,,
Stylianos Christodoulou,2025-09-13,1530.8539674516585,1.0,1.0,1.0,7.0,60.0,1.0,1514.10286509019,0,1.0,1.0,,
Sumit Nagal,2025-09-12,1359.190910623128,0.1,0.0,0.1,1.2,109.33333333333333,0.4726340326340326,1400.297903709634,1,1.0,0.0,0.0,0.0
Sylvestre Monnou,2025-02-01,1500.0,,,,,,,1514.5656692275454,1,,,,
Taha Baadi,2025-09-13,1498.227807844865,0.6666666666666666,0.6666666666666666,1.0,1.0,121.0,0.75,1529.6508188230882,1,1.0,0.0,1.0,
Tallon Griekspoor,2026-02-28,1633.3901478728783,0.7,1.0,0.7,10.6,92.9,0.7428571428571428,1623.7798980889781,0,1.0,1.0,1.0,1.0
Taro Daniel,2025-09-17,1337.3900183143455,0.2,0.3333333333333333,0.2,5.1,115.8,0.5177083333333333,1378.2827257358524,1,1.0,0.0,0.0,0.0
Taylor Fritz,2026-03-10,1740.27901136693,0.7,0.6666666666666666,0.7,17.9,120.1,0.7126422959756293,1718.0765331204802,0,1.0,0.0,1.0,0.0
Tennys Sandgren,2024-02-05,1500.0,,,,,,,1483.5705059253085,0,,,,
Terence Atmane,2026-03-05,1466.7450751117785,0.3,0.6666666666666666,0.3,8.9,104.9,0.6216117216117216,1456.423073500264,0,0.0,1.0,1.0,0.0
Thanapet Chanta,2025-01-31,1484.0,0.0,0.0,,4.0,63.0,0.6666666666666666,1468.736306793522,0,0.0,,,
Thanasi Kokkinakis,2026-01-14,1594.56421348153,0.6,0.6666666666666666,0.6,15.555555555555555,166.66666666666666,0.6848484848484848,1582.6430598962438,0,1.0,1.0,0.0,1.0
Theo Papamalamis,2024-11-03,1500.0,,,,,,,1484.8136341475374,0,,,,
Thiago Agustin Tirante,2026-02-27,1532.191987939028,0.5,0.6666666666666666,0.5,9.7,113.22222222222223,0.548148148148148,1518.262995143382,0,1.0,0.0,1.0,1.0
Thiago Monteiro,2026-02-18,1423.3472302074927,0.2,0.3333333333333333,0.4,7.1,152.0,0.5165047233468286,1416.355669891507,0,0.0,0.0,1.0,0.0
Thiago Seyboth Wild,2026-02-10,1472.9030387207606,0.4,0.6666666666666666,0.5,4.8,111.5,0.47710317460317464,1454.486349698651,0,0.0,1.0,1.0,0.0
Thijs Boogaard,2026-02-11,1500.0,,,,,,,1482.005499821196,0,,,,
Thomas Yaka Kofi Setodji,2025-02-01,1530.4967234059995,0.75,1.0,0.75,4.75,87.0,0.3888888888888889,1512.234905678315,0,1.0,1.0,0.0,1.0
Tim van Rijthoven,2024-06-10,1500.0,,,,,,,1484.096807524292,0,,,,
Timofey Skatov,2025-10-13,1497.0727348749333,0.5,0.0,0.0,2.375,143.375,0.558407738095238,1477.261569330204,0,0.0,0.0,0.0,1.0
Titouan Droguet,2026-02-08,1534.2201263254951,0.625,1.0,0.75,12.0,99.875,0.5879120879120878,1527.652103877884,0,1.0,1.0,1.0,1.0
Tomas Barrios Vera,2026-02-25,1421.0133020711444,0.3,0.3333333333333333,0.3,2.6,115.0,0.6225579975579976,1411.3977228688755,0,0.0,0.0,1.0,1.0
Tomas Machac,2026-02-16,1621.8345780686209,0.7,0.3333333333333333,0.7,7.4,126.7,0.7342307692307692,1619.3918412183948,0,0.0,0.0,1.0,1.0
Tomas Martin Etcheverry,2026-03-07,1646.241428312693,0.8,1.0,0.5,8.1,153.4,0.5766666666666667,1627.9879711977003,0,1.0,1.0,1.0,1.0
Tomasz Berkieta,2025-09-12,1500.0,,,,,,,1489.977330085284,0,,,,
Tommy Paul,2026-03-09,1730.5752358146833,0.7,0.6666666666666666,0.7,8.2,108.2,0.6169753086419754,1711.286766542716,0,1.0,0.0,1.0,1.0
Trevor Svajda,2026-02-12,1482.3759812371884,0.0,0.0,0.0,0.0,85.0,0.6666666666666666,1466.981144467393,0,0.0,,,
Tristan Boyer,2025-08-24,1463.8569472577371,0.3,0.3333333333333333,0.4444444444444444,3.7,116.4,0.5265873015873016,1471.9436412997552,0,1.0,1.0,0.0,1.0
Tristan Schoolkate,2026-03-05,1431.3977085786926,0.2,0.0,0.2,7.9,119.0,0.44126984126984126,1416.1322061129047,0,0.0,0.0,0.0,0.0
Tsung-Hao Huang,2025-01-31,1500.0,,,,,,,1481.1140705768717,0,,,,
Tsz Fu Wong,2025-09-13,1483.190233765723,0.0,0.0,0.0,,,,1468.6182889688666,0,0.0,,,
Tung-Lin Wu,2025-09-12,1507.3588899375384,0.4,0.3333333333333333,0.4,4.5,147.0,0.5333333333333333,1476.1099309617016,0,0.0,0.0,1.0,1.0
Ugo Blanchet,2026-02-05,1462.944084901663,0.4,0.3333333333333333,0.3333333333333333,6.8,127.77777777777777,0.49110944610944607,1456.4528256482977,0,1.0,0.0,0.0,0.0
Ugo Humbert,2026-03-08,1628.0356633423764,0.5,0.3333333333333333,0.5,7.4,107.5,0.7133597883597883,1609.8359558660177,0,0.0,1.0,0.0,0.0
Valentin Royer,2026-03-06,1472.1650941477858,0.1,0.3333333333333333,0.1,7.7,118.0,0.6379058441558442,1458.7567524496658,0,0.0,0.0,1.0,0.0
Valentin Vacherot,2026-03-10,1672.7000061908298,0.6,0.6666666666666666,0.6,12.4,110.5,0.5486772486772487,1656.3036112980178,0,1.0,0.0,1.0,1.0
Vasek Pospisil,2025-07-27,1507.660591930434,0.5,0.5,0.5,3.5,63.5,0.3,1491.3988120264455,0,0.0,1.0,,
Viacheslav Bielinskyi,2025-09-12,1483.5513854291894,0.0,0.0,,1.0,78.0,0.6363636363636364,1501.007749002339,1,0.0,,,
Viktor Durasovic,2025-09-12,1516.0,1.0,1.0,1.0,10.5,133.5,0.8333333333333333,1507.9190565124081,1,0.0,1.0,,
Vilius Gaubas,2026-02-27,1527.9410682342311,0.6,0.6666666666666666,0.7142857142857143,0.8571428571428571,124.85714285714286,0.5224489795918367,1515.57159951789,0,1.0,1.0,0.0,1.0
Vit Kopriva,2026-03-08,1517.9799232795008,0.6,0.3333333333333333,0.4,3.2,120.7,0.7067700817700817,1511.723955599022,0,1.0,0.0,0.0,1.0
Vitaliy Sachko,2025-11-03,1457.8092950975552,0.375,0.6666666666666666,0.42857142857142855,3.6,102.2,0.682815734989648,1514.6506619632303,0,1.0,1.0,1.0,0.0
Vladyslav Orlov,2025-09-12,1486.072337078933,0.0,0.0,,3.0,75.0,0.0,1504.1418182334237,1,0.0,,,
William Rejchtman Vinciguerra,2025-07-14,1500.0,,,,,,,1486.3170062143383,0,,,,
Wishaya Trongcharoenchaikul,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Xavier Lawrence,2025-01-31,1500.0,,,,,,,1481.5245164894839,0,,,,
Yanaki Milev,2025-09-12,1517.4018288862171,0.6666666666666666,0.6666666666666666,1.0,3.0,122.33333333333333,0.5479853479853479,1496.7108860394972,0,1.0,1.0,0.0,
Yanki Erel,2025-09-12,1513.3030515307855,0.6666666666666666,0.6666666666666666,1.0,2.0,125.0,0.3333333333333333,1500.1059527189275,0,1.0,0.0,1.0,
Yannick Hanfmann,2026-03-02,1639.4223158182947,0.7,1.0,0.7,6.8,117.7,0.5683421516754851,1622.0902109915555,0,1.0,1.0,1.0,1.0
Yassine Dlimi,2025-09-13,1499.263693206478,0.5,0.5,1.0,0.0,126.5,0.6493506493506493,1514.5262794067405,1,0.0,1.0,,
Yasutaka Uchiyama,2024-09-18,1500.0,1.0,1.0,1.0,5.0,100.5,0.75,1516.3053638822132,1,1.0,0.0,,
Yi Zhou,2025-10-01,1516.8102451301347,0.5,0.6666666666666666,0.5,6.222222222222222,108.0,0.5031746031746032,1502.9529456725022,0,1.0,0.0,1.0,0.0
Yibing Wu,2026-02-27,1570.6017291775431,0.6,0.6666666666666666,0.6,5.1,113.88888888888889,0.7050187969924812,1556.2271804016123,0,1.0,1.0,0.0,1.0
Yoshihito Nishioka,2025-10-01,1430.433411516724,0.1,0.0,0.2,2.5,110.6,0.4984461152882205,1463.1319608324886,1,0.0,1.0,0.0,0.0
